% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+04 +5.510190110e+04 +5.510190110e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.682091996e+04 +3.685681996e+04 +3.685681996e+04 +2.5965e+00 -2.4369e+00 +2.3481e+00 +1.3818e+00 -1.8600e+00
5 0 +1.870871443e+04 +1.874461443e+04 +1.874461443e+04 +6.0876e-02 -6.7735e-01 -2.2015e-01 +5.9210e-01 -1.0306e+00
8 0 +3.781901752e+03 +3.817801752e+03 +3.817801752e+03 -5.3654e-01 +9.3732e-01 +1.1799e+00 +2.9323e+00 -1.5486e+00
12 0 +1.186245169e+02 +1.545245169e+02 +1.545245169e+02 -1.5417e+00 -5.9969e-01 -6.8735e-01 +1.8355e+00 -4.4211e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+04 +4.397851990e+04 +4.397851990e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.652312261e+02 +1.966012261e+02 +1.966012261e+02 -1.1268e+00 -1.5173e+00 -2.3316e-01 -2.4778e+00 +1.7798e+00
5 0 +1.086585219e+02 +1.400285219e+02 +1.400285219e+02 -1.1660e-01 -1.4576e-01 -1.9329e+00 -2.2617e+00 +5.0132e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614676113e+05 +1.604676113e+05 +1.604676113e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.427161521e+05 +1.417161521e+05 +1.417161521e+05 +1.6139e+00 +4.6036e-01 +3.0997e+00 -8.9446e-01 +2.2429e+00
4 0 +1.377827472e+05 +1.367827472e+05 +1.367827472e+05 +1.8645e+00 +9.2935e-01 +1.7146e+00 +1.0508e+00 +4.8795e-02
14 0 +7.716077642e+04 +7.616077642e+04 +7.616077642e+04 +2.3783e+00 -1.2538e-01 +2.4876e+00 +2.6372e+00 +1.7208e+00
16 0 +3.116445662e+04 +3.016445662e+04 +3.016445662e+04 -4.8647e-01 +8.1197e-01 +2.9445e+00 +6.6653e-01 +2.7133e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.165530825e+05 +4.166850025e+05 +4.166850025e+05 -2.1309e+00 -9.8021e-01 +5.6553e-01 -1.8272e+00 +4.1694e-01
3 0 +1.543198511e+05 +1.544517711e+05 +1.544517711e+05 -2.4890e+00 -6.2320e-01 -2.3520e+00 -1.7764e+00 -1.6899e+00
16 0 +7.811199126e+04 +7.824391126e+04 +7.824391126e+04 -7.2634e+00 -1.7275e+00 -4.1825e-01 -1.5921e+00 +5.7949e-01
17 0 +4.434278869e+04 +4.447470869e+04 +4.447470869e+04 -3.7199e+00 +1.3510e+00 -2.0038e+00 +1.5284e-01 +7.3780e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352378007e+05 +4.358286407e+05 +4.358286407e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.764979850e+04 +5.824063850e+04 +5.824063850e+04 -3.5767e+00 -3.0721e+00 -2.7804e+00 -1.1447e+00 -2.1695e-01
10 0 +8.814596124e+01 +6.789859612e+02 +6.789859612e+02 -2.4307e+00 -4.1772e+00 -4.3473e+00 -1.9798e+00 -4.0345e+00
