% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.170744060e+05 +3.171103060e+05 +3.171103060e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.025880898e+05 +2.026239898e+05 +2.026239898e+05 +2.3949e+00 +1.8523e+00 -1.8413e+00 -5.0857e-01 -2.1109e+00 -3.0256e+00 -3.8853e+00 +5.4860e-01 +3.6019e+00 -1.0608e+00
6 0 +7.901032227e+04 +7.904622227e+04 +7.904622227e+04 +2.0499e+00 +1.1705e+00 +4.8004e+00 -8.5196e-01 -2.0660e+00 +1.7485e+00 +4.3849e-01 +6.3720e-01 +1.9288e-01 +1.5867e-01
18 0 +6.397163802e+04 +6.400753802e+04 +6.400753802e+04 -6.1363e-01 +6.6066e-01 +2.1067e+00 -1.4711e+00 -2.7295e+00 -3.2043e-01 -4.2579e+00 -1.8413e+00 +2.4747e+00 -2.7775e-01
19 0 +1.851960874e+04 +1.855550874e+04 +1.855550874e+04 +4.1813e-01 +1.5620e+00 +1.5694e+00 -6.8915e-01 -2.4818e+00 -1.9521e+00 -3.0912e+00 -1.5421e+00 -1.8156e-02 -1.5887e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.676612833e+05 +1.676926533e+05 +1.676926533e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.647759215e+05 +1.648072915e+05 +1.648072915e+05 +4.0215e-01 -6.3037e-01 +9.3665e-01 +2.6159e-01 -2.2266e+00 +1.3869e+00 -2.3876e+00 +4.7075e-01 +2.1457e+00 +1.5915e+00
8 0 +1.387645527e+05 +1.387959227e+05 +1.387959227e+05 +1.8603e+00 -2.9852e-01 +8.5635e-01 -1.2774e+00 -1.5796e+00 +1.1771e+00 +1.6561e+00 +9.8431e-01 +5.4417e-01 -6.6855e-01
13 0 +6.665200955e+04 +6.668337955e+04 +6.668337955e+04 -4.3998e+00 -2.5570e-01 +1.3633e+00 -4.2495e-01 -2.3782e+00 -2.2837e+00 +7.3054e-01 +1.2217e+00 +2.6538e+00 -1.7822e-01
16 0 +3.411661585e+04 +3.414798585e+04 +3.414798585e+04 -5.5389e-01 +4.5998e-01 +3.3447e-01 -1.8834e+00 -3.5407e+00 -1.0632e+00 -9.6976e-02 -2.5513e-01 +2.3767e+00 -5.8014e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.033745582e+05 +3.023745582e+05 +3.023745582e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.900450359e+05 +2.890450359e+05 +2.890450359e+05 -1.0476e+00 -2.8781e-01 +1.6042e+00 +5.2782e-01 +8.7318e-01 +6.4465e-01 +1.6479e+00 -1.4960e+00 -1.6270e+00 -2.1283e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.701986007e+05 +5.703305207e+05 +5.703305207e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +5.657600740e+05 +5.658919940e+05 +5.658919940e+05 +1.5951e-01 -6.0864e-02 +4.8524e-01 +3.3895e+00 +3.8950e-01 -3.1942e+00 +3.8330e+00 +5.0814e+00 -4.8420e+00 -4.3944e+00
11 0 +2.522260842e+05 +2.523580042e+05 +2.523580042e+05 +6.6831e-01 +4.5551e+00 +7.6756e-01 -7.3940e-01 -1.2050e+00 +5.5071e-01 -4.7106e-01 +4.4683e+00 -2.9491e+00 -3.4160e+00
17 0 +6.350113464e+04 +6.363305464e+04 +6.363305464e+04 -4.1514e+00 +7.4903e+00 -1.4236e+00 +2.3675e+00 -2.6027e+00 -2.5673e-01 -2.2571e+00 +2.5840e+00 -4.6932e+00 -3.5094e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.380975383e+04 +2.440059383e+04 +2.440059383e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
