% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+02 +1.844678356e+02 +1.844678356e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.029954874e+02 +8.605548743e+01 +8.605548743e+01 -2.1855e-01 +5.8426e+00 +2.9240e+00 -9.9998e-01 +8.8845e-01 -1.5258e+00 +6.3664e-01 +2.8902e+00 -1.7998e+00 -1.6287e+00
11 0 +7.029571810e+01 +5.335571810e+01 +5.335571810e+01 +4.5096e+00 +2.7775e+00 +1.6020e+00 +1.7955e+00 +3.9379e+00 -3.9422e+00 -3.0495e+00 -2.5124e+00 +7.0951e-02 -5.7971e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945093650e+01 +3.826093650e+01 +3.826093650e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.192829884e+02 +3.924329884e+02 +3.924329884e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.041357737e+02 +3.772857737e+02 +3.772857737e+02 +4.3210e-01 -2.8150e+00 -3.5671e+00 +2.4831e-01 -3.1376e+00 -1.0599e+00 +2.0633e+00 -2.6700e-01 -9.6344e-01 -4.2840e+00
10 0 +7.051364309e+01 +3.436636431e+02 +3.436636431e+02 -2.1425e+00 +1.1838e+00 -5.5256e-01 +3.6700e-01 +6.9259e-01 +1.9660e-01 +1.0219e+00 +1.9730e+00 -2.7130e+00 +1.3619e-01
12 0 +4.595054165e+01 +3.191005417e+02 +3.191005417e+02 -2.6800e+00 +4.2726e+00 +3.4553e+00 +2.3917e+00 -4.5535e+00 +8.0660e-01 +1.7957e+00 +2.1669e+00 -4.9467e+00 -8.8259e-01
13 0 +4.391448505e+01 +3.170644851e+02 +3.170644851e+02 -1.4648e+00 +3.4506e+00 -1.5569e+00 +1.4780e+00 -2.1103e+00 -9.8935e-01 +9.8470e-01 +7.9028e-01 -2.1958e+00 -2.1414e+00
17 0 +4.343100840e+01 +3.165810084e+02 +3.165810084e+02 -2.1714e+00 +3.2701e+00 -3.2516e+00 -1.4657e+00 +1.0494e+00 -8.8495e-01 +7.5013e-01 +9.4321e-01 -4.2912e+00 +1.0330e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.178170747e+01 +9.896170747e+01 +9.896170747e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +5.966515630e+01 +9.684515630e+01 +9.684515630e+01 +2.8911e+00 +2.4233e-01 +1.8045e+00 -9.5833e-01 -2.0550e-01 +1.9443e+00 -6.6404e-01 -6.1539e-01 -2.4168e+00 +4.6696e+00
15 0 +5.186158844e+01 +8.904158844e+01 +8.904158844e+01 +1.9060e+00 -6.7153e-01 +4.6888e+00 +3.9852e+00 -3.0787e+00 +2.1521e-01 +1.5445e+00 -3.2569e+00 -2.5998e+00 +8.5580e-01
20 0 +3.732344569e+01 +7.450344569e+01 +7.450344569e+01 +8.3806e-01 +1.9309e+00 -4.2420e-01 +5.9343e-01 -1.3502e+00 -9.6500e-01 -2.3311e+00 -3.1421e+00 -1.3052e+00 +3.8721e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.130772869e+01 -1.265922713e+02 -1.265922713e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
