% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+07 +3.275762963e+07 +3.275762963e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.705962564e+07 +1.705900453e+07 +1.705900453e+07 +2.2203e+00 +1.3697e+00 +4.8635e+00 -3.8219e+00 +8.8491e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+08 +1.522759177e+08 +1.522759177e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.739441273e+07 +1.739415791e+07 +1.739415791e+07 -3.1019e+00 +1.1235e+00 +2.0085e+00 +1.2622e+00 -6.2599e+00
3 0 +1.436790258e+07 +1.436764776e+07 +1.436764776e+07 -6.8649e-01 +3.7901e+00 +1.4044e+00 +1.7764e-01 -3.2103e+00
4 0 +1.112327505e+07 +1.112302023e+07 +1.112302023e+07 +2.6410e+00 +4.1303e+00 +4.0223e-01 -3.7162e+00 -3.7222e+00
13 0 +9.846954499e+06 +9.846699679e+06 +9.846699679e+06 +6.0820e-02 +4.4376e-01 -7.6864e-01 +2.1281e-01 -5.2052e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641714053e+08 +1.641714619e+08 +1.641714619e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.250094733e+08 +1.250095299e+08 +1.250095299e+08 +9.7641e-01 -1.1538e+00 -1.9723e+00 +2.1392e+00 +2.1036e+00
3 0 +5.560533004e+07 +5.560538665e+07 +5.560538665e+07 -3.4204e+00 -2.9691e-01 -1.3386e+00 -3.4030e+00 -2.4011e+00
5 0 +3.481601292e+07 +3.481606953e+07 +3.481606953e+07 +6.5489e-01 -6.1564e+00 +1.6767e+00 +6.0797e-01 -1.0850e+00
7 0 +2.663506798e+07 +2.663512459e+07 +2.663512459e+07 +1.0784e+00 -3.3497e+00 -4.7661e-01 +1.8719e+00 +6.6292e-01
10 0 +2.140260141e+07 +2.140265802e+07 +2.140265802e+07 +1.7742e-01 -5.4672e+00 -2.1287e-01 +1.8121e+00 -3.1212e+00
13 0 +3.316346782e+06 +3.316403392e+06 +3.316403392e+06 -2.5150e+00 -4.4807e+00 -2.4121e+00 +4.0056e-01 -7.8671e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.982210084e+07 +5.982208274e+07 +5.982208274e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.567824817e+07 +1.567823007e+07 +1.567823007e+07 -2.2668e+00 +2.4844e+00 +3.9737e+00 -1.8224e+00 +1.7671e+00
8 0 +1.373173498e+07 +1.373171688e+07 +1.373171688e+07 -3.1468e+00 +2.0707e+00 +3.5984e+00 -1.2075e+00 +7.2143e-01
10 0 +4.555839249e+06 +4.555821149e+06 +4.555821149e+06 -1.6443e+00 +9.9377e-01 +6.3173e+00 -9.3697e-01 +6.5221e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.916572692e+06 +5.916610462e+06 +5.916610462e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.238162913e+06 +3.238200683e+06 +3.238200683e+06 +7.6926e-01 +1.2495e+00 +1.3584e+00 -2.8576e-01 -7.9991e-01
10 0 +2.876163396e+06 +2.876201166e+06 +2.876201166e+06 -1.9425e+00 +2.8053e+00 -2.0477e-01 +1.9536e-01 +2.6348e-01
16 0 +1.667252416e+06 +1.667290186e+06 +1.667290186e+06 +1.9024e-01 +2.2054e+00 +1.8521e+00 +4.3039e-01 +8.7135e-01
