% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +9.205834049e+01 -3.700316595e+02 -3.700316595e+02 -3.3001e+00 +8.0982e-01 -1.0533e+00 -5.1330e-01 +1.7921e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.763966084e+02 +2.540566084e+02 +2.540566084e+02 +4.0406e+00 -3.3365e+00 +1.1358e+00 +1.5392e-01 -3.9128e+00
10 0 +9.448417079e+01 +1.721441708e+02 +1.721441708e+02 +3.6045e+00 +2.3127e+00 +4.6019e-01 +1.6869e+00 -2.8234e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.871231704e+02 +3.028031704e+02 +3.028031704e+02 +2.0831e+00 +8.9454e-01 -1.0849e+00 +5.6834e-01 -1.5771e+00
8 0 +1.471538487e+02 +2.628338487e+02 +2.628338487e+02 -2.6369e+00 +9.6092e-01 +1.4875e+00 +1.1856e+00 -1.8482e+00
12 0 +9.003864844e+01 +2.057186484e+02 +2.057186484e+02 -1.5862e+00 +1.0127e+00 +1.0858e+00 +2.6083e+00 -1.8208e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+02 +2.663090966e+02 +2.663090966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.466251427e+02 +2.429151427e+02 +2.429151427e+02 -1.9514e+00 -1.9216e+00 +2.3620e+00 -1.4533e-01 +3.9976e-01
5 0 +1.547813097e+02 +1.510713097e+02 +1.510713097e+02 -1.7451e+00 -9.9893e-01 +1.1825e-01 +3.2070e+00 +2.2141e-01
10 0 +1.485705739e+02 +1.448605739e+02 +1.448605739e+02 +1.4097e+00 -9.6159e-01 -2.2022e+00 +5.0965e-01 +2.7413e+00
13 0 +1.431617797e+02 +1.394517797e+02 +1.394517797e+02 -9.6137e-01 -6.9457e-01 +2.9853e+00 +1.3557e+00 +1.1604e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+02 +3.911551285e+02 +3.911551285e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.091309027e+02 +3.413109027e+02 +3.413109027e+02 +1.1416e+00 +7.3822e-01 -3.1160e+00 -7.4795e-01 -1.4363e+00
4 0 +1.786410393e+02 +3.108210393e+02 +3.108210393e+02 -4.7315e+00 +3.7866e+00 +1.8631e+00 -1.7728e-01 -2.2431e-01
9 0 +1.243626705e+02 +2.565426705e+02 +2.565426705e+02 -1.7117e-01 -2.1973e-01 +8.3905e-01 -1.2039e+00 -1.7362e+00
17 0 +9.532438930e+01 +2.275043893e+02 +2.275043893e+02 -6.2302e-01 +2.8533e+00 +1.7832e+00 -4.2340e-01 -8.6562e-01
