% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+02 +4.503301902e+02 +4.503301902e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +8.554019421e+02 +3.933119421e+02 +3.933119421e+02 -5.9339e-01 -1.8270e+00 +1.0777e+00 -3.8868e-01 +1.2708e+00 -5.3315e-01 +1.0910e+00 -9.9178e-01 +1.1968e+00 +2.3958e-01 +2.2166e+00 +7.2313e-01 +1.7104e+00 -1.3481e+00 -1.4694e+00 -2.1944e+00 -1.5239e+00 -2.1706e-01 -1.0733e+00 +3.4220e+00
18 0 +7.838221029e+02 +3.217321029e+02 +3.217321029e+02 -2.0103e-01 +1.0009e+00 -3.4834e+00 +5.3025e-01 +1.1626e+00 -2.5069e+00 -1.7408e+00 +6.4013e-01 +2.1378e-01 +2.0690e+00 -9.8692e-01 -1.0902e+00 +3.5141e+00 -1.0486e+00 -3.3253e-01 -4.1644e+00 -2.9993e+00 -5.8897e-01 -6.1290e-01 +3.4142e+00
19 0 +7.111813644e+02 +2.490913644e+02 +2.490913644e+02 +2.4776e-01 -1.3179e+00 -9.5196e-01 +1.1012e+00 -1.6871e+00 -3.7570e-01 +4.2376e+00 +5.0525e+00 -1.1382e+00 +1.4581e+00 +1.0490e+00 -1.8475e+00 +5.5333e-01 -2.1416e+00 +3.7166e-01 -4.0933e+00 +2.4090e+00 +8.9857e-01 -5.6423e-01 +9.8114e-01
43 0 +4.779230620e+02 +1.583306205e+01 +1.583306205e+01 +3.4670e+00 -6.2621e-01 +1.0544e+00 +1.5727e+00 -2.1046e+00 -1.9422e+00 +2.3883e+00 +6.8197e-01 +2.5139e+00 -7.5002e-03 -2.0814e+00 -2.8822e+00 +2.4488e+00 -5.1981e+00 -2.8037e+00 -3.0953e+00 +3.6828e-01 +1.8254e+00 -2.9880e+00 +3.8077e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.473743362e+02 +1.025034336e+03 +1.025034336e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.126385969e+02 +9.902985969e+02 +9.902985969e+02 -1.8292e+00 -4.6320e+00 -1.8129e+00 +2.4086e-01 -7.0336e-01 +3.7440e+00 -1.0232e+00 -2.2199e+00 -4.4432e-01 -3.7708e-01 -9.1401e-01 +1.4977e+00 -1.5800e-01 -3.9144e+00 -4.6757e+00 +1.1481e-01 +2.5358e+00 -2.0013e-02 +3.6339e-01 -4.8214e-01
12 0 +7.788541011e+02 +8.565141011e+02 +8.565141011e+02 +4.1312e+00 -7.9027e-01 +2.3520e+00 +4.5439e+00 +5.1192e-01 +2.1963e+00 -2.1814e+00 -1.2510e+00 +2.0797e+00 -1.3523e+00 -9.3754e-01 +6.3913e-01 +4.1143e+00 -1.4908e+00 -2.0082e+00 +1.2919e+00 +7.7065e-01 -1.9683e-01 -6.9137e-01 -8.0647e-01
22 0 +7.173395693e+02 +7.949995693e+02 +7.949995693e+02 +9.5335e-01 +1.3931e+00 +2.1091e-01 +3.2222e+00 +7.0145e-01 +3.8576e+00 +2.7811e-01 -2.4595e+00 +6.7895e-01 -1.3361e+00 -2.0655e+00 +2.2532e+00 +2.3183e+00 -3.2421e-01 -3.5993e+00 +1.4929e+00 +1.4552e+00 -2.3356e+00 -8.1073e-01 -1.0574e+00
24 0 +6.050658187e+02 +6.827258187e+02 +6.827258187e+02 +1.8145e+00 +7.9439e-02 +2.7162e+00 +3.8259e+00 +2.8546e-01 +2.3782e+00 -1.0060e+00 -8.9444e-02 -2.4132e+00 -5.9986e+00 +2.0393e-01 +1.8767e+00 +3.9526e+00 -1.5716e+00 -7.6273e-01 +2.8051e+00 -3.8468e+00 -7.6852e-01 +2.4474e+00 -3.1559e+00
28 0 +4.353905120e+02 +5.130505120e+02 +5.130505120e+02 +1.4977e+00 -2.2933e+00 +1.5045e+00 +2.7279e-01 -3.2756e+00 +3.6613e+00 -1.9416e+00 -3.7795e+00 -8.8359e-02 -3.8546e+00 -3.1640e-01 -1.5423e+00 +7.5212e-01 -2.0400e+00 -2.8811e+00 +1.3113e+00 -1.1614e+00 -3.7540e-01 +1.5144e+00 -2.6442e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.797623408e+02 +8.954423408e+02 +8.954423408e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.158635511e+02 +9.121535511e+02 +9.121535511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +8.051838472e+02 +8.014738472e+02 +8.014738472e+02 +7.9629e-01 +6.6070e+00 -4.1652e-01 +7.4544e-01 -2.2746e+00 +1.8442e-01 +1.6012e+00 +3.5315e+00 -8.3860e-01 +2.4572e-01 +1.1115e+00 +1.2075e-01 -8.7247e-01 -1.5506e+00 -1.4006e+00 -3.2285e+00 +7.6624e-01 -1.3351e+00 +9.0002e-01 -3.2714e+00
17 0 +6.870670520e+02 +6.833570520e+02 +6.833570520e+02 +5.2027e+00 +4.1143e+00 +6.6962e-01 +3.8702e+00 -2.1195e+00 +1.1689e+00 -5.5524e-01 +1.5060e+00 +7.5839e-01 -2.4288e+00 +3.8850e-01 +2.1520e+00 +2.4455e+00 +1.5070e-01 -1.2458e+00 -3.9623e-01 -1.2706e+00 +8.5319e-01 +1.6843e+00 -3.6908e+00
28 0 +5.469280616e+02 +5.432180616e+02 +5.432180616e+02 +2.0573e+00 +2.1778e+00 +2.9686e-02 +2.7619e+00 -9.6973e-01 -1.9979e+00 +1.3756e+00 +3.4960e-01 -4.4112e-01 +6.4389e-01 -3.2539e+00 -9.8050e-02 +1.1745e+00 -5.5763e-01 +4.6598e-01 -1.9836e+00 +2.1397e-01 +1.5941e+00 +1.7689e+00 -2.2462e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.427879767e+02 +8.749679767e+02 +8.749679767e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
25 0 +4.280860851e+02 +5.602660851e+02 +5.602660851e+02 -4.8987e-01 -5.3162e-01 +3.3095e+00 -3.1635e+00 -3.1573e-01 -1.1975e-01 +2.2408e-01 -3.8708e-01 -1.3407e-01 -5.2543e-01 -1.9491e-01 +5.1252e+00 -3.7901e+00 +1.2618e+00 -2.0418e+00 +2.7708e+00 +1.7114e+00 +1.3301e+00 +5.4115e-01 +2.0619e-01
