% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+00 +1.358693924e+01 +1.358693924e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +5.339348267e+00 +1.220934827e+01 +1.220934827e+01 -4.6347e+00 +1.6747e+00 -4.3571e-01 +1.4625e+00 -2.3904e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029754545e+01 +2.030754545e+01 +2.030754545e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.499943508e+01 +1.500943508e+01 +1.500943508e+01 -1.4800e+00 +2.7160e+00 -8.7702e-01 +1.5571e+00 -2.2932e+00
5 0 +1.078327946e+01 +1.079327946e+01 +1.079327946e+01 -4.6772e+00 +1.5031e+00 -7.9191e-01 +7.9515e-01 +3.0514e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559460382e+01 -1.150153962e+02 -1.150153962e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.048987718e+00 -1.245610123e+02 -1.245610123e+02 -3.7221e-01 +1.6711e+00 -1.7886e+00 +1.5188e+00 -1.6283e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062283393e+01 -2.124971661e+02 -2.124971661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.872004438e+00 -2.132479956e+02 -2.132479956e+02 -5.5040e+00 -1.0801e+00 +2.7022e-01 -3.3772e+00 +5.4738e-01
5 0 +5.929541744e+00 -2.171904583e+02 -2.171904583e+02 -1.2163e+00 +1.5793e+00 -4.3921e+00 -2.2198e+00 -2.6322e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.215004470e+01 -2.227995530e+01 -2.227995530e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.961557685e+01 -2.481442315e+01 -2.481442315e+01 -7.4185e-01 -1.2553e+00 +4.1956e+00 -7.6295e-01 -1.9184e+00
3 0 +1.864699283e+01 -2.578300717e+01 -2.578300717e+01 -1.3284e+00 -1.0946e+00 -1.5016e-01 +2.2341e+00 -6.1994e-01
4 0 +1.371370828e+01 -3.071629172e+01 -3.071629172e+01 -1.9948e+00 -1.5813e+00 +1.2726e+00 -2.4429e+00 -1.9103e+00
11 0 +1.190518167e+01 -3.252481833e+01 -3.252481833e+01 +1.9473e+00 +3.3353e+00 -1.8631e+00 -4.3280e-01 +6.2178e-01
13 0 +1.002997287e+01 -3.440002713e+01 -3.440002713e+01 +8.1327e-01 +3.6856e+00 +2.8186e+00 -1.2987e+00 -5.1098e-01
17 0 +8.221325069e+00 -3.620867493e+01 -3.620867493e+01 +3.7033e+00 -1.7329e+00 +2.4406e-01 +1.0632e+00 +1.2742e+00
