% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581765120e+02 +1.412365120e+02 +1.412365120e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.237408175e+02 +1.068008175e+02 +1.068008175e+02 -3.0510e+00 +8.3022e-01 -1.6252e+00 +7.7929e-01 +1.5922e+00 -8.0507e-01 -1.0818e+00 -1.5858e+00 +3.9150e+00 -1.4795e+00 +1.3825e-01 +1.7564e+00 -1.6539e+00 +1.8345e+00 +1.7566e+00 +1.4521e+00 -5.6708e-01 +2.7487e+00 -1.9943e+00 -2.1536e+00
12 0 +9.547914182e+01 +7.853914182e+01 +7.853914182e+01 +4.0026e+00 +1.7540e-02 -7.7337e-01 -2.4931e+00 -3.5283e-02 +1.7048e+00 -8.5304e-01 -1.6372e+00 +2.6206e+00 -2.0995e+00 +8.4604e-01 -8.0308e-01 +7.9910e-01 +3.0557e+00 +2.0589e+00 +9.7166e-01 -7.1971e-01 +3.5525e+00 -6.1342e-01 -1.5372e+00
14 0 +8.931523210e+01 +7.237523210e+01 +7.237523210e+01 -4.5538e-01 -1.3777e+00 -4.3908e+00 -3.3752e+00 -5.0193e-01 +1.8553e+00 +1.4580e+00 +7.1026e-01 +1.4492e+00 +4.7748e-01 -1.5644e+00 +4.3465e-01 +8.2484e-01 +2.8518e+00 +2.1979e+00 +3.4178e+00 +1.4863e+00 +1.9551e+00 -1.0018e+00 -1.5446e+00
18 0 +8.053926157e+01 +6.359926157e+01 +6.359926157e+01 -1.0448e+00 +1.3520e+00 -2.6397e+00 +3.2412e+00 +2.0721e+00 +3.6807e+00 -7.1343e-01 -2.4954e+00 +1.6918e+00 -2.4117e+00 +9.9847e-01 -3.6962e+00 -5.1810e-01 +2.2005e+00 +2.3126e+00 +2.1598e+00 +1.4417e+00 +2.2017e+00 +1.8492e-02 -1.9999e+00
25 0 +6.206762336e+01 +4.512762336e+01 +4.512762336e+01 -1.7384e+00 +2.1488e+00 -8.6594e-01 -1.4445e+00 +1.8407e+00 -2.0099e+00 -2.4722e+00 -4.2371e-01 +1.3815e+00 -3.3415e+00 +4.1008e+00 -2.3316e+00 +1.0635e+00 -2.7140e+00 +7.5276e-01 -9.3183e-01 +1.9722e+00 +1.4215e+00 +7.8387e-01 -4.0126e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.562307111e+01 +7.443307111e+01 +7.443307111e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.741213173e+01 +6.622213173e+01 +6.622213173e+01 +1.0477e+00 -2.0304e+00 +2.2079e+00 +1.4745e+00 +7.2483e-01 -1.2862e+00 +1.5496e+00 -9.6676e-01 +2.4757e+00 +2.7211e+00 -2.1716e+00 +1.1325e+00 +1.4522e+00 +7.0056e-01 +9.3029e-01 -8.9908e-01 -1.1893e+00 +1.0957e+00 +1.7405e+00 -4.4273e+00
12 0 +4.529337145e+01 +6.410337145e+01 +6.410337145e+01 +1.8409e+00 -1.1369e-01 +4.7215e-01 +2.3005e+00 +2.8962e+00 -3.4320e-01 +1.4446e+00 +1.3682e+00 +4.6429e+00 -5.8504e-01 -3.2362e+00 +1.6561e+00 +9.3188e-01 -8.9661e-01 -1.9519e-01 -2.1000e+00 -2.9588e+00 +3.7322e+00 +1.5480e+00 -1.2230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.178320511e+02 +4.909820511e+02 +4.909820511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.473961981e+01 +3.378896198e+02 +3.378896198e+02 -2.9479e-01 +1.7624e+00 -9.8079e-01 +1.6360e+00 +2.2897e-01 -1.7464e-01 +1.3288e+00 +8.7391e-01 -1.7258e+00 +2.8194e+00 +1.3665e+00 +1.5004e+00 -1.2679e+00 -1.4597e+00 -6.2369e-01 -3.5135e+00 +1.4625e+00 +1.9667e+00 -1.4722e+00 -8.5340e-01
27 0 +5.777639968e+01 +3.309263997e+02 +3.309263997e+02 -2.7877e+00 +5.6809e+00 +1.4254e+00 +5.1057e+00 +8.0596e-01 +1.5639e+00 +1.4931e+00 +7.7386e-01 -3.5782e+00 +2.2244e+00 -6.9213e-01 -1.1884e+00 -1.7203e+00 +4.0376e+00 +2.5012e+00 -2.3494e+00 +2.0906e+00 +1.7549e+00 +4.3348e-01 -1.8171e+00
