% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+01 +7.776123986e+01 +7.776123986e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.342726992e+01 +2.648726992e+01 +2.648726992e+01 +2.8887e+00 +1.5613e-01 +5.9000e-01 -2.9412e+00 +6.6730e-01
4 0 +3.500144854e+01 +1.806144854e+01 +1.806144854e+01 +2.2472e+00 -2.2862e+00 -2.0481e+00 +8.2714e-01 -7.0870e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+01 +5.050183622e+01 +5.050183622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.978628459e+01 +4.859628459e+01 +4.859628459e+01 -1.5673e+00 +2.9203e+00 +9.0388e-01 +1.6717e+00 +2.2049e+00
8 0 +1.622871930e+01 +3.503871930e+01 +3.503871930e+01 +3.2518e-01 +1.2975e+00 -2.3413e-01 -8.4735e-01 -6.4874e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+01 +3.601566450e+02 +3.601566450e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.724532775e+01 +3.503953278e+02 +3.503953278e+02 +2.3659e+00 -4.2183e+00 +1.7542e+00 +1.4941e+00 +4.0622e-01
8 0 +6.041323876e+01 +3.335632388e+02 +3.335632388e+02 +1.9480e-01 -4.6633e-01 +3.6613e+00 +1.0041e+00 +6.0583e-01
14 0 +5.741306102e+01 +3.305630610e+02 +3.305630610e+02 +1.7091e+00 -2.7351e+00 +8.5319e-01 -3.8057e-01 +3.6177e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+02 +1.706112491e+02 +1.706112491e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.845706970e+01 +8.563706970e+01 +8.563706970e+01 +3.0818e-01 +9.8674e-01 +3.9418e-01 +1.8183e+00 -2.7249e+00
17 0 +3.602409146e+01 +7.320409146e+01 +7.320409146e+01 +5.7476e-01 +2.9173e+00 +4.1950e+00 -7.9365e-01 -2.0450e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+01 -7.891243238e+01 -7.891243238e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.272587827e+01 -8.517412173e+01 -8.517412173e+01 +2.6276e+00 +4.8434e-01 +1.2851e+00 +2.4000e+00 -5.9479e-01
4 0 +3.899994891e+01 -1.089000511e+02 -1.089000511e+02 -3.0492e+00 +1.3375e-01 +1.2630e+00 +1.3694e+00 +6.7359e-01
5 0 +1.936309515e+01 -1.285369049e+02 -1.285369049e+02 -2.6676e+00 -1.3359e+00 +3.0933e+00 -1.5483e+00 -1.2277e+00
