% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +1.129412258e+02 -3.491487742e+02 -3.491487742e+02 +9.6580e-01 +5.2869e-02 +4.3933e-01 +3.1063e+00 +1.7875e+00
15 0 +8.962742109e+01 -3.724625789e+02 -3.724625789e+02 +1.0675e+00 +9.9207e-01 +1.2925e+00 -1.0339e+00 +2.2321e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.317374096e+02 +2.093974096e+02 +2.093974096e+02 -2.0986e+00 +4.1078e-01 -1.4113e+00 +1.2166e+00 +1.9363e+00
17 0 +1.159560386e+02 +1.936160386e+02 +1.936160386e+02 -4.1063e+00 -7.0693e-01 -2.0381e+00 +3.0144e+00 +1.5619e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +2.082984370e+02 +3.239784370e+02 +3.239784370e+02 -1.4555e+00 -7.5839e-01 -4.1703e-01 -9.6209e-01 +1.4288e+00
11 0 +1.720806570e+02 +2.877606570e+02 +2.877606570e+02 -1.7621e+00 +3.4715e+00 -1.8426e-01 +2.8665e-01 +1.6592e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.860786648e+02 +1.823686648e+02 +1.823686648e+02 -7.4197e-01 +1.8309e+00 +8.2412e-01 +9.1604e-02 +1.9539e+00
11 0 +1.806396105e+02 +1.769296105e+02 +1.769296105e+02 -5.1439e-01 +1.3923e+00 +1.2843e+00 +1.4707e+00 +6.2102e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.867275087e+02 +3.189075087e+02 +3.189075087e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +8.699948832e+01 +2.191794883e+02 +2.191794883e+02 +2.5908e+00 -8.1394e-01 +3.1991e+00 -3.1685e+00 +1.1408e+00
10 0 +6.756520868e+01 +1.997452087e+02 +1.997452087e+02 +1.9398e+00 +2.3336e-01 +2.5127e+00 -1.7498e+00 +1.9041e+00
