% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295649521e+07 +1.295644027e+07 +1.295644027e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.611786393e+06 +4.611731453e+06 +4.611731453e+06 -4.1393e+00 -1.9997e+00 +2.2086e+00 -1.1843e+00 +1.1162e+00 -1.2862e-01 -1.4704e+00 +3.0887e-01 +6.6072e-01 -8.4884e-01
12 0 +1.010703224e+06 +1.010648284e+06 +1.010648284e+06 -2.6202e+00 -4.1975e+00 +1.1068e+00 -1.9960e+00 +2.4120e+00 +3.3619e+00 -3.4799e+00 -3.0831e+00 +5.7332e-01 -1.4738e-01
14 0 +1.541691061e+05 +1.541141661e+05 +1.541141661e+05 -3.6538e+00 -8.9241e-01 +7.6290e-01 +2.1100e+00 +4.4069e+00 +3.3012e+00 -9.8797e-01 -5.5301e-01 -1.2042e+00 -3.4132e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.068863699e+07 +1.068869612e+07 +1.068869612e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.423435711e+06 +6.423494841e+06 +6.423494841e+06 +5.9679e-02 -1.2683e+00 -5.4439e-01 +2.7418e-01 -1.8189e+00 -5.2955e-01 -1.3961e+00 +1.9704e+00 +1.3957e+00 +1.6155e+00
10 0 +4.936597100e+06 +4.936656230e+06 +4.936656230e+06 +1.3210e-02 +8.3409e-01 +2.7254e+00 -6.0228e-01 -4.7810e+00 -1.5851e+00 -3.1648e+00 +2.6238e+00 -1.8126e-01 +4.9641e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.035701260e+06 +3.035209730e+06 +3.035209730e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.641206032e+06 +1.640714502e+06 +1.640714502e+06 -2.8911e+00 -1.6751e+00 -1.4342e+00 -5.1001e+00 +4.2017e+00 +1.8298e+00 -6.9570e-01 -5.3346e+00 -2.1774e+00 +4.3384e-01
20 0 +1.305311543e+06 +1.304820013e+06 +1.304820013e+06 -1.3599e+00 -6.2321e-01 -4.5603e-01 -3.3535e+00 +7.3615e-01 -1.8840e+00 +8.3500e-01 -1.4297e+00 -2.0208e+00 +1.3574e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.053765432e+07 +2.053748412e+07 +2.053748412e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.535794621e+07 +1.535777601e+07 +1.535777601e+07 +3.8515e-01 -2.1464e+00 -1.0281e+00 -1.1756e+00 +6.4344e-01 +2.2572e+00 -1.8248e+00 +1.4621e+00 -4.3730e+00 +5.8935e-01
5 0 +9.437258889e+06 +9.437088689e+06 +9.437088689e+06 -2.9050e+00 -1.2373e-01 -1.2804e-01 +1.6180e+00 +3.7628e+00 -2.0383e+00 +1.1553e+00 -2.1610e-01 +4.6492e+00 +2.1106e-01
12 0 +8.566609485e+06 +8.566439285e+06 +8.566439285e+06 +3.4326e+00 -9.6628e-01 -6.9022e-01 +6.8046e-01 +5.2540e-01 -2.0767e+00 +1.4571e-01 -3.6490e-01 +4.4540e+00 +2.8457e+00
17 0 +2.469119192e+06 +2.468948992e+06 +2.468948992e+06 +4.1190e+00 -1.9520e-01 -4.5555e-02 +2.4711e+00 +1.0797e+00 -3.4844e-01 -3.9085e-01 +3.4421e+00 -1.7964e+00 -5.6252e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945944411e+06 +1.945474661e+06 +1.945474661e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.585333077e+06 +1.584863327e+06 +1.584863327e+06 +1.0237e+00 +2.0195e+00 +1.7635e+00 +3.7911e-01 +9.7936e-01 +2.0442e+00 +2.8859e-01 +2.4595e-01 -2.7270e+00 +1.0337e+00
13 0 +1.121256227e+06 +1.120786477e+06 +1.120786477e+06 -8.8656e-01 -8.2201e-01 +4.1296e+00 +2.3432e+00 +5.1338e-01 +9.5581e-01 +1.4421e+00 +4.0153e+00 -2.2562e+00 -6.6679e-01
