% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+01 +7.532477296e+01 +7.532477296e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +3.352998604e+01 +7.430998604e+01 +7.430998604e+01 -1.0668e+00 +1.0794e+00 -1.1379e+00 +4.0745e-01 -3.0276e-01
12 0 +2.754173512e+01 +6.832173512e+01 +6.832173512e+01 -8.1161e-01 +7.2479e-01 +2.7050e+00 -2.0679e+00 -1.6468e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+01 +4.271357451e+01 +4.271357451e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +8.257444085e+00 +6.657444085e+00 +6.657444085e+00 +1.4366e+00 +7.5662e-01 +9.7874e-01 +3.7887e+00 -1.4595e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+01 -3.046552163e+02 -3.046552163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.651044640e+01 -3.143295536e+02 -3.143295536e+02 +1.7045e+00 +2.6578e+00 +3.6000e-01 +3.0296e+00 +3.3500e+00
3 0 +5.119123782e+01 -3.196487622e+02 -3.196487622e+02 -6.5340e-01 +8.4956e-01 +4.8738e+00 -1.8954e+00 +3.6282e+00
12 0 +1.236396643e+01 -3.584760336e+02 -3.584760336e+02 +3.8271e+00 +2.0443e+00 +1.1516e+00 -1.2001e+00 +3.2258e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.577473827e+01 +2.321473827e+01 +2.321473827e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.555605895e+01 +2.996058953e+00 +2.996058953e+00 +1.0452e+00 -5.2388e+00 +2.7586e+00 +1.7604e+00 +5.5040e-02
11 0 +1.916570267e+01 -1.339429733e+01 -1.339429733e+01 -1.6523e+00 -1.8989e-01 +1.8276e+00 -4.4738e-01 +1.6198e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.019037433e+01 +5.355903743e+02 +5.355903743e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.510053301e+01 +5.305005330e+02 +5.305005330e+02 -8.3625e-01 -2.3850e+00 -4.7762e-03 +8.8620e-01 -3.5714e+00
