% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.181234897e+02 -3.439665103e+02 -3.439665103e+02 -1.6004e+00 -1.0769e+00 +2.0305e+00 +5.9873e-01 +4.8518e-01
3 0 +1.163981893e+02 -3.456918107e+02 -3.456918107e+02 +1.1967e+00 -3.7476e-02 +2.0047e+00 -1.4825e+00 +3.7166e+00
13 0 +1.014739442e+02 -3.606160558e+02 -3.606160558e+02 +1.6625e-01 +6.0075e-01 +1.1573e+00 +2.8541e+00 +2.5996e+00
15 0 +5.817690422e+01 -4.039130958e+02 -4.039130958e+02 -1.2876e+00 -8.6378e-02 +5.6447e-01 +3.7978e-01 +1.4693e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +2.046513119e+02 +2.823113119e+02 +2.823113119e+02 +2.3998e+00 +1.0036e+00 -1.2071e+00 -1.6222e+00 -3.2872e+00
8 0 +7.654562881e+01 +1.542056288e+02 +1.542056288e+02 +8.1795e-01 -9.6138e-01 -1.8121e+00 +1.4202e+00 -2.6575e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.625029519e+02 +2.781829519e+02 +2.781829519e+02 +9.9772e-02 -1.6174e+00 +4.0235e+00 +3.9397e+00 -2.1485e+00
11 0 +1.596399367e+02 +2.753199367e+02 +2.753199367e+02 +1.6365e+00 -5.5098e+00 +2.0754e+00 +9.1172e-01 -1.7782e+00
13 0 +1.206728909e+02 +2.363528909e+02 +2.363528909e+02 +1.7945e+00 -5.0003e+00 +2.1715e+00 +1.6486e+00 -3.8827e+00
18 0 +9.861665686e+01 +2.142966569e+02 +2.142966569e+02 +8.2045e-01 -4.5092e+00 +2.5221e+00 +1.6543e+00 -3.2059e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+02 +2.663090966e+02 +2.663090966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.049990419e+02 +1.012890419e+02 +1.012890419e+02 +1.6836e-01 -1.2029e+00 +4.8216e-01 +2.4333e+00 +1.7348e+00
5 0 +8.227910720e+01 +7.856910720e+01 +7.856910720e+01 +1.3510e-01 -2.3732e+00 +1.3379e+00 +1.6556e+00 +2.3137e+00
17 0 +7.483035533e+01 +7.112035533e+01 +7.112035533e+01 +4.1861e+00 -1.3861e+00 -1.3074e+00 +3.8421e+00 +1.9605e+00
18 0 +7.398692470e+01 +7.027692470e+01 +7.027692470e+01 +2.1171e+00 -1.1222e+00 -1.1153e-01 +4.1038e+00 +2.2002e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+02 +3.911551285e+02 +3.911551285e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.114601417e+02 +2.436401417e+02 +2.436401417e+02 -2.6878e+00 -1.6439e+00 -1.1147e+00 -1.7742e+00 -2.0826e+00
