% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+01 -9.194283013e+02 -9.194283013e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.867691566e+01 -9.213230843e+02 -9.213230843e+02 -2.1884e+00 +1.4420e+00 +2.2764e+00 -4.4063e-01 -2.0863e+00
3 0 +7.542088543e+01 -9.245791146e+02 -9.245791146e+02 -4.7994e-01 +4.2323e-01 -3.3776e+00 -5.0727e-01 -1.3380e+00
4 0 +5.190075898e+01 -9.480992410e+02 -9.480992410e+02 +3.3330e+00 -1.6067e+00 -1.3684e+00 +1.5578e+00 +2.1195e-01
9 0 +3.096570768e+01 -9.690342923e+02 -9.690342923e+02 +5.9079e-01 +2.7708e+00 +3.0156e+00 +3.7148e+00 -7.7245e-01
18 0 +2.722102510e+01 -9.727789749e+02 -9.727789749e+02 +1.1235e+00 +1.1340e+00 +3.3265e+00 +3.4101e+00 -5.2204e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+01 +1.072999333e+03 +1.072999333e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +7.290451924e+01 +1.072904519e+03 +1.072904519e+03 -3.9359e+00 -4.8295e-01 -1.1806e+00 +2.2169e-01 +5.9505e-01
7 0 +6.485763077e+01 +1.064857631e+03 +1.064857631e+03 -8.0832e-01 +1.5785e+00 +1.7330e+00 +3.4707e+00 -4.1505e+00
17 0 +3.913861916e+01 +1.039138619e+03 +1.039138619e+03 -2.2790e+00 +3.1703e+00 +2.2131e+00 +3.3303e+00 -1.3400e+00
18 0 +2.792345219e+01 +1.027923452e+03 +1.027923452e+03 -2.2256e+00 +2.1680e+00 +2.6081e+00 +2.0787e+00 -2.3950e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.630736355e+01 -3.282263645e+01 -3.282263645e+01 +1.7226e+00 +5.6056e-01 +3.2403e+00 +2.2581e+00 +5.4371e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +4.367057640e+01 +3.414005764e+02 +3.414005764e+02 -3.2148e+00 -1.1886e+00 -4.4033e-01 -5.3683e-01 -1.3847e+00
7 0 +2.505753790e+01 +3.227875379e+02 +3.227875379e+02 -3.0842e+00 +3.4033e-01 -3.1947e-01 +1.6614e+00 -1.8059e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.348959181e+01 +6.505959181e+01 +6.505959181e+01 +8.9946e-01 -1.2627e+00 +4.0150e-01 -3.8782e+00 +3.1910e+00
