% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.774068784e+01 +2.539068784e+01 +2.539068784e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.651708816e+01 -5.832911837e+00 -5.832911837e+00 -4.1552e-01 +6.8222e-01 -2.5599e-02 -8.4063e-01 -2.8462e-02 -1.0056e+00 -2.4155e+00 +9.9710e-01 +5.6503e-01 +2.0217e+00
8 0 +1.224038440e+01 -4.010961560e+01 -4.010961560e+01 +3.8822e+00 +2.5625e+00 +3.1407e+00 +4.7238e-01 -1.4980e+00 +1.8743e+00 -2.7741e+00 -1.2873e+00 +2.2821e+00 -2.1811e+00
18 0 +8.698930477e+00 -4.365106952e+01 -4.365106952e+01 +6.1352e-01 +2.9671e+00 +2.5794e+00 -1.9540e+00 -1.0838e+00 +2.9354e+00 -4.6852e+00 +4.2892e-01 +1.8576e+00 +1.4713e+00
19 0 +7.611967145e+00 -4.473803285e+01 -4.473803285e+01 +3.0586e+00 +9.1644e-01 +3.4778e+00 -1.5098e+00 -1.9987e+00 +1.3743e+00 -3.8038e+00 +1.6380e+00 +2.0587e+00 -2.8305e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.941703082e+01 -1.001229692e+02 -1.001229692e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.460386506e+01 -1.349361349e+02 -1.349361349e+02 +7.5487e-01 +1.5771e+00 +2.6136e+00 +1.3194e+00 -2.1138e+00 -1.7851e+00 +1.2557e+00 +4.0797e+00 -3.0485e+00 -1.4896e+00
6 0 +2.390647721e+01 -1.556335228e+02 -1.556335228e+02 +9.8092e-01 -7.7349e-01 +1.3452e+00 +5.7917e-01 -2.7752e+00 -1.1178e+00 +1.2144e+00 +3.7916e+00 +1.7885e+00 -1.8145e+00
14 0 +1.723864257e+01 -1.623013574e+02 -1.623013574e+02 +2.8993e+00 -1.4916e-01 -1.6110e+00 +2.1602e+00 -1.7504e+00 -3.7084e-01 +1.4203e+00 +2.9349e+00 +1.5042e+00 +5.8190e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.208590858e+01 +9.939590858e+01 +9.939590858e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.688856780e+01 +9.419856780e+01 +9.419856780e+01 +5.7028e-01 -2.9714e+00 -2.8837e+00 +5.5949e-01 +1.4868e+00 -7.4175e-01 +1.0760e+00 -2.7430e+00 -7.5394e-01 +1.1473e+00
12 0 +7.203519562e+00 +8.451351956e+01 +8.451351956e+01 +6.7629e-01 -8.3819e-02 -3.9711e-01 -5.7042e-01 +1.5489e+00 -3.5245e+00 +2.9539e+00 -3.9543e+00 -2.0140e+00 +1.5256e+00
18 0 +6.174844248e+00 +8.348484425e+01 +8.348484425e+01 +1.4388e+00 -1.7266e+00 -1.9983e+00 -1.6683e+00 +1.9642e+00 -3.9412e+00 +5.8125e-01 -2.8497e+00 -3.8058e-01 +4.5770e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.181434307e+01 +7.173434307e+01 +7.173434307e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.777564190e+01 +6.769564190e+01 +6.769564190e+01 +1.8477e+00 -1.9514e+00 +2.6883e+00 +1.2931e+00 -1.4786e+00 +2.7400e+00 -1.4122e+00 +1.4951e+00 -2.5680e+00 +3.9207e-01
17 0 +2.736357810e+01 +6.728357810e+01 +6.728357810e+01 -1.0444e+00 -9.7768e-01 +2.4480e+00 +1.2582e-01 -3.0724e+00 -3.5378e+00 -1.0700e+00 -1.5786e+00 +3.3431e+00 +4.7597e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.971858804e+01 +1.310858804e+01 +1.310858804e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
