% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+01 +9.747141552e+00 +9.747141552e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.018838915e+00 -7.921161085e+00 -7.921161085e+00 +3.8296e+00 +1.0283e+00 +2.9084e-01 +7.4662e-02 +1.1069e+00
10 0 +4.068395815e+00 -1.287160419e+01 -1.287160419e+01 +4.0465e+00 +1.5258e-01 -1.4025e+00 +2.3591e+00 +3.9861e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+00 +2.636408494e+01 +2.636408494e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.126405600e+00 +2.493640560e+01 +2.493640560e+01 -2.0160e+00 +1.2935e+00 -2.6921e+00 +2.0790e+00 +3.0732e+00
6 0 +5.335658039e+00 +2.414565804e+01 +2.414565804e+01 +2.8235e-01 +2.4222e-01 +5.1671e-01 -3.5758e-01 +1.0671e+00
18 0 +2.230757391e+00 +2.104075739e+01 +2.104075739e+01 -4.6660e-01 +2.0818e+00 +2.5861e-01 +9.6874e-01 +1.0362e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +9.294439471e+00 +2.824444395e+02 +2.824444395e+02 -4.0887e+00 +1.8771e+00 -1.0156e+00 +6.6097e-01 +4.8494e-01
11 0 +5.371966378e+00 +2.785219664e+02 +2.785219664e+02 -9.9370e-01 +2.2830e+00 +1.5319e+00 +3.0050e+00 +1.5569e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.155380976e+01 +4.873380976e+01 +4.873380976e+01 -1.1886e+00 +2.2168e+00 -5.0276e-01 +2.4770e+00 -4.2295e+00
16 0 +6.632212269e+00 +4.381221227e+01 +4.381221227e+01 -2.1985e+00 -8.7245e-01 +1.1895e+00 +1.7579e+00 -4.7289e+00
18 0 +3.847874727e+00 +4.102787473e+01 +4.102787473e+01 -2.7040e+00 -3.3779e-01 +1.3006e+00 +1.9255e+00 -3.3209e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.416479189e+01 -1.337352081e+02 -1.337352081e+02 -2.0489e+00 +5.9536e-01 +6.5684e-01 +1.1891e+00 +1.3048e+00
3 0 +9.557233301e+00 -1.383427667e+02 -1.383427667e+02 -3.8011e+00 -7.5027e-01 -2.9074e-01 +5.1055e-01 -1.2030e-01
17 0 +5.383978452e+00 -1.425160215e+02 -1.425160215e+02 -2.8991e+00 -1.3005e+00 +1.0767e+00 +1.3864e-01 -3.1409e+00
18 0 +3.297537479e+00 -1.446024625e+02 -1.446024625e+02 -2.5579e+00 -5.4531e-01 +5.8168e-01 -6.6320e-01 -2.0562e+00
