% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+01 -9.194283013e+02 -9.194283013e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.785175355e+01 -9.221482465e+02 -9.221482465e+02 -2.1693e+00 +1.8632e+00 -2.1383e+00 -2.4373e-01 -2.4599e+00
3 0 +6.969813728e+01 -9.303018627e+02 -9.303018627e+02 -1.7531e+00 +1.9504e+00 -1.7410e+00 -1.3268e+00 -1.8730e-01
5 0 +6.634345537e+01 -9.336565446e+02 -9.336565446e+02 -2.4252e+00 -3.3795e-01 -1.2373e+00 -4.0728e+00 +1.1889e+00
7 0 +6.537251897e+01 -9.346274810e+02 -9.346274810e+02 -4.8510e-01 -1.4484e-01 -6.5670e-01 +4.5768e-01 +1.8472e+00
13 0 +4.956905417e+01 -9.504309458e+02 -9.504309458e+02 +2.1737e-02 -8.5385e-01 -2.7124e+00 -1.2639e+00 +2.8249e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+01 +1.072999333e+03 +1.072999333e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.330385602e+01 +1.013303856e+03 +1.013303856e+03 -2.5867e+00 -1.0976e+00 -8.0726e-01 -7.9107e-01 -3.1141e+00
11 0 +1.061772727e+01 +1.010617727e+03 +1.010617727e+03 -1.1460e+00 -2.6762e+00 -2.2781e+00 +4.5409e-01 -5.2585e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.779214184e+01 -1.337858156e+00 -1.337858156e+00 +3.2177e-01 -1.9045e+00 -2.1717e-01 -2.6452e+00 -1.4540e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +1.710803988e+01 +3.148380399e+02 +3.148380399e+02 -5.5573e-01 -1.0196e+00 +8.3584e-01 -9.2156e-01 +1.8921e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.281081509e+01 +1.243808151e+02 +1.243808151e+02 +7.3885e-01 +2.0480e+00 -1.5598e-01 +6.4135e-01 -2.5399e+00
4 0 +6.076729601e+01 +1.123372960e+02 +1.123372960e+02 +2.5590e+00 +3.4782e+00 -6.3368e-01 +2.0800e+00 +1.1014e+00
11 0 +5.453623834e+01 +1.061062383e+02 +1.061062383e+02 +1.2141e+00 +4.1257e+00 -6.1606e-01 -4.7139e-01 +2.1990e+00
13 0 +4.421551107e+01 +9.578551107e+01 +9.578551107e+01 +2.1878e-01 +5.4194e+00 -3.5179e+00 +7.2111e-01 -1.4798e+00
