% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.327057257e+03 +1.476207257e+03 +1.476207257e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +3.414658425e+02 +4.906158425e+02 +4.906158425e+02 -1.2140e+00 -1.8193e+00 +2.2242e-01 +8.4516e-01 -3.5628e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422133760e+04 +2.322133760e+04 +2.322133760e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.984176417e+04 +1.884176417e+04 +1.884176417e+04 -3.1042e-01 +2.0629e-01 -1.6670e+00 -3.8586e+00 -9.1430e-01
8 0 +1.376774775e+04 +1.276774775e+04 +1.276774775e+04 -1.1364e+00 +5.7570e-02 +3.7272e+00 +1.9056e-01 +6.0147e-01
10 0 +1.213409291e+04 +1.113409291e+04 +1.113409291e+04 -2.0661e+00 +9.7015e-02 -1.5952e+00 +1.3803e+00 +2.1344e+00
16 0 +3.695563831e+03 +2.695563831e+03 +2.695563831e+03 -2.3589e+00 -9.3480e-01 -1.6541e-02 +4.0088e-01 +1.7325e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.448591041e+04 +1.458453041e+04 +1.458453041e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.187367172e+04 +1.197229172e+04 +1.197229172e+04 -4.5985e+00 -2.0524e+00 +3.2575e+00 -3.8324e-01 +4.9024e-01
9 0 +2.330400468e+03 +2.429020468e+03 +2.429020468e+03 -4.8587e-01 -3.6554e+00 +2.8319e+00 -3.3148e+00 +2.7185e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.146979636e+04 +1.142264636e+04 +1.142264636e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.310640925e+03 +4.263490925e+03 +4.263490925e+03 -2.6346e-01 -7.2695e-03 -5.6399e-01 -2.2186e-01 +2.8186e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.825696660e+04 +1.829448660e+04 +1.829448660e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.109599441e+04 +1.113351441e+04 +1.113351441e+04 +3.4750e+00 -4.3888e+00 +1.1153e-01 -4.7747e+00 +1.1820e+00
6 0 +4.382705293e+03 +4.420225293e+03 +4.420225293e+03 -1.0974e+00 -1.3481e+00 +1.2207e+00 -3.8343e+00 +1.9431e+00
