% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605689310e+04 +2.620604310e+04 +2.620604310e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.833729069e+04 +7.733729069e+04 +7.733729069e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
49 0 +6.430210806e+04 +6.330210806e+04 +6.330210806e+04 -3.0518e+00 -1.3789e+00 +9.0465e-02 +9.3001e-01 -3.2436e+00 -7.8574e-01 -4.8492e+00 -2.7997e+00 -1.9973e+00 +3.9242e-01 +2.2334e+00 -1.0380e+00 -3.1478e+00 -3.1820e+00 -2.2284e+00 -2.8562e+00 -2.8710e+00 -4.0200e+00 -8.1419e-01 -3.8750e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.336090154e+04 +8.345952154e+04 +8.345952154e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +8.216513690e+04 +8.226375690e+04 +8.226375690e+04 -1.0766e+00 -2.8601e+00 -2.7045e-01 +1.4709e+00 +1.1805e+00 +3.2692e+00 -2.6600e+00 -1.8797e+00 -7.8401e-01 -2.3715e+00 +8.9025e-01 +9.2284e-01 +3.7799e+00 -2.1035e+00 -4.3901e+00 -1.6223e+00 +8.6733e-03 +1.0864e+00 +1.9716e+00 -3.6047e-01
37 0 +7.334005559e+04 +7.343867559e+04 +7.343867559e+04 -4.9190e-01 -1.0232e+00 +9.9506e-02 -9.4484e-01 -8.1128e-02 +3.7280e+00 -1.2825e+00 +6.8814e-01 +3.8635e-01 -9.2605e-01 -1.1798e+00 +6.2877e-01 +2.2988e+00 -1.4654e+00 -1.4285e+00 -1.9353e+00 +2.2049e-01 +9.4595e-01 +3.6693e-01 +1.2284e+00
38 0 +4.456898486e+04 +4.466760486e+04 +4.466760486e+04 +4.8774e-01 +4.9615e-01 -1.7152e+00 -1.0172e+00 -2.3751e+00 -4.0729e-01 -4.3410e-01 -6.0857e+00 -7.7298e-01 +3.2991e-01 +2.6443e+00 -5.0032e-01 +3.1073e+00 -2.5135e+00 -4.8304e+00 -2.2781e+00 +1.5768e+00 +1.0668e+00 -7.4183e-01 -5.0348e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.909617088e+04 +6.904902088e+04 +6.904902088e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
33 0 +6.571611222e+04 +6.566896222e+04 +6.566896222e+04 -1.6322e+00 -1.9151e+00 -1.6548e-01 -3.0029e+00 -1.4724e-01 -2.0094e+00 -1.6256e+00 -7.2066e-01 +6.0330e-01 +5.8718e-01 -1.1848e+00 -2.8900e+00 -9.8595e-01 -3.7025e-01 -1.3870e+00 -2.1542e+00 -2.3958e-01 -3.8648e+00 +4.6750e-01 +3.6499e+00
42 0 +5.550591679e+04 +5.545876679e+04 +5.545876679e+04 -2.2735e+00 -1.5469e+00 -1.7955e+00 -4.2871e+00 +1.5625e+00 -2.0326e-01 -3.5125e+00 -2.0111e+00 -2.4866e+00 -3.9053e+00 +1.8409e+00 +1.7481e+00 +4.2657e+00 -1.2720e+00 +1.1531e+00 -1.6989e+00 +8.7013e-01 -2.7121e+00 +2.0577e+00 +6.7271e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.919146792e+04 +3.922898792e+04 +3.922898792e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
