% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+01 +9.747141552e+00 +9.747141552e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.374754204e+01 +6.807542043e+00 +6.807542043e+00 -4.3776e-02 +2.5621e+00 -4.1107e-01 -7.9355e-01 +1.1814e+00
5 0 +2.126498794e+01 +4.324987939e+00 +4.324987939e+00 +8.4081e-02 +1.5623e+00 +7.2656e-01 +5.6157e-01 -1.4600e-01
7 0 +4.917625553e+00 -1.202237445e+01 -1.202237445e+01 +2.0656e+00 +3.4892e+00 -2.7077e-01 +8.4008e-01 +1.5113e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+00 +2.636408494e+01 +2.636408494e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +7.548473140e+00 +2.635847314e+01 +2.635847314e+01 -1.0883e-01 +3.9578e+00 +3.5604e-01 +2.0632e+00 -1.1049e+00
15 0 +3.199124801e+00 +2.200912480e+01 +2.200912480e+01 +4.8797e-01 +7.3994e-01 +1.4265e+00 +1.8190e+00 +1.6923e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.682987853e+01 +2.899798785e+02 +2.899798785e+02 +1.8586e+00 -2.5060e+00 -1.0842e+00 -5.2707e-01 -2.8453e+00
10 0 +9.549586378e+00 +2.826995864e+02 +2.826995864e+02 -1.1344e+00 +1.0375e+00 -1.9911e+00 +3.8516e-01 +2.6569e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.583379202e+01 +5.301379202e+01 +5.301379202e+01 +1.2928e+00 +2.4062e+00 +1.8674e+00 +5.9432e-01 -1.7093e+00
14 0 +1.015992350e+01 +4.733992350e+01 +4.733992350e+01 +2.7861e+00 +8.5388e-01 +4.0558e+00 +3.2894e+00 -2.9235e+00
18 0 +9.831474156e+00 +4.701147416e+01 +4.701147416e+01 +1.5383e+00 +1.0416e+00 +2.9462e+00 +2.2854e+00 -1.7670e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.174107029e+01 -1.361589297e+02 -1.361589297e+02 +8.6247e-01 -1.6340e+00 -1.0943e+00 -2.0650e+00 +2.4720e-01
4 0 +1.091597596e+01 -1.369840240e+02 -1.369840240e+02 -2.1214e+00 +3.7117e+00 +1.2884e+00 -1.1527e+00 -4.3014e+00
7 0 +8.787374620e+00 -1.391126254e+02 -1.391126254e+02 -8.2131e-01 -7.2041e-01 -1.4943e+00 -1.4325e-01 -3.0151e+00
10 0 +8.100868180e+00 -1.397991318e+02 -1.397991318e+02 -9.9648e-01 +4.7330e-01 -1.0547e+00 +4.4902e-01 -4.2944e+00
12 0 +5.519146799e+00 -1.423808532e+02 -1.423808532e+02 -1.1440e+00 +4.7146e-01 -4.8563e-01 -4.9621e-01 -1.3567e+00
15 0 +3.823484747e+00 -1.440765153e+02 -1.440765153e+02 -1.3124e+00 -9.3984e-02 -7.7566e-01 -3.1032e+00 -4.5125e+00
18 0 +2.231668065e+00 -1.456683319e+02 -1.456683319e+02 -1.7643e+00 +1.7625e-01 -7.7301e-01 -1.8467e+00 -3.1832e+00
