% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.074075597e+01 +2.380075597e+01 +2.380075597e+01 +0.0000e+00 +0.0000e+00
2 0 +1.831626811e+01 +1.376268109e+00 +1.376268109e+00 +3.4451e+00 -5.0288e+00
6 0 +9.612724714e+00 -7.327275286e+00 -7.327275286e+00 +2.9841e+00 +1.2188e+00
8 0 +5.961367627e+00 -1.097863237e+01 -1.097863237e+01 +2.9553e+00 -8.1621e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.207574042e+01 +4.088574042e+01 +4.088574042e+01 +0.0000e+00 +0.0000e+00
2 0 +5.498461997e+00 +2.430846200e+01 +2.430846200e+01 -4.8750e-01 +9.6833e-01
8 0 +3.554237235e+00 +2.236423724e+01 +2.236423724e+01 -3.0140e-01 +9.5630e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.129627523e+01 +3.344462752e+02 +3.344462752e+02 +0.0000e+00 +0.0000e+00
2 0 +3.159948216e+01 +3.047494822e+02 +3.047494822e+02 +2.9356e+00 +3.2290e+00
3 0 +2.941678809e+01 +3.025667881e+02 +3.025667881e+02 +3.1936e+00 +2.9353e+00
4 0 +1.552825605e+01 +2.886782560e+02 +2.886782560e+02 -2.5906e+00 -1.9014e+00
5 0 +1.547605514e+01 +2.886260551e+02 +2.886260551e+02 -3.5183e-01 +3.6642e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.670141745e+01 +5.388141745e+01 +5.388141745e+01 +0.0000e+00 +0.0000e+00
3 0 +7.824976964e+00 +4.500497696e+01 +4.500497696e+01 +1.7073e+00 +8.3382e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.591358693e+00 -1.403086413e+02 -1.403086413e+02 +0.0000e+00 +0.0000e+00
2 0 +4.548194815e+00 -1.433518052e+02 -1.433518052e+02 -4.5884e+00 +2.9603e+00
7 0 +4.158513232e+00 -1.437414868e+02 -1.437414868e+02 -9.6634e-01 -7.4379e-01
8 0 +1.408843477e+00 -1.464911565e+02 -1.464911565e+02 -1.9572e+00 +3.0818e-01
