% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+00 +1.358693924e+01 +1.358693924e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029754545e+01 +2.030754545e+01 +2.030754545e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.102751607e+01 +1.103751607e+01 +1.103751607e+01 -8.5434e-01 -8.5767e-01 +1.5395e+00 +2.6416e+00 -6.3463e-01
5 0 +1.055807230e+01 +1.056807230e+01 +1.056807230e+01 +7.1514e-01 +7.9696e-01 +4.2208e+00 -1.9733e+00 +1.9305e+00
16 0 +8.004637887e+00 +8.014637887e+00 +8.014637887e+00 +2.1693e+00 +1.4806e+00 +1.5871e+00 +2.0870e+00 +7.0425e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559460382e+01 -1.150153962e+02 -1.150153962e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.008694801e+00 -1.246013052e+02 -1.246013052e+02 -1.6887e+00 -1.6210e+00 -3.4094e+00 +4.4935e-01 -1.0082e-01
7 0 +5.407009049e+00 -1.252029910e+02 -1.252029910e+02 -1.7589e+00 +2.5921e+00 -2.2295e+00 -2.0513e+00 +2.7185e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062283393e+01 -2.124971661e+02 -2.124971661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.010202655e+01 -2.130179735e+02 -2.130179735e+02 +2.6123e+00 -6.1579e-01 +6.0498e-01 +4.4801e+00 -3.4459e+00
6 0 +8.384064523e+00 -2.147359355e+02 -2.147359355e+02 +1.4196e+00 +1.5952e+00 +3.0098e+00 +1.5643e-01 +2.0081e+00
8 0 +4.911036844e+00 -2.182089632e+02 -2.182089632e+02 +2.8655e+00 +6.9573e-01 +1.4502e+00 -9.8885e-01 +6.0324e-01
12 0 +3.716794072e+00 -2.194032059e+02 -2.194032059e+02 -1.6767e+00 +6.1018e-01 +1.1579e+00 -4.9136e-01 +5.6072e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.215004470e+01 -2.227995530e+01 -2.227995530e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.248553991e+01 -3.194446009e+01 -3.194446009e+01 -7.3145e-01 +5.4574e-01 +1.7621e+00 +1.3986e-01 -2.9410e+00
5 0 +7.811449389e+00 -3.661855061e+01 -3.661855061e+01 +3.6718e+00 -1.8195e+00 -2.6317e+00 -2.6597e+00 +2.0181e+00
