% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.108862787e+02 +1.822362787e+02 +1.822362787e+02 -8.3144e-01 +2.1224e+00 +8.6141e-01 -2.2375e+00 +1.2893e+00
3 0 +7.868325311e+01 +1.500332531e+02 +1.500332531e+02 +1.6762e+00 +1.7195e+00 -1.8632e+00 +2.6534e+00 +2.2534e+00
4 0 +5.728180258e+01 +1.286318026e+02 +1.286318026e+02 -5.0127e+00 -1.9105e+00 +5.3639e-01 -9.7130e-01 +7.9918e-01
5 0 +2.816703513e+01 +9.951703513e+01 +9.951703513e+01 -1.4198e+00 -2.6945e-03 -4.6031e-01 -1.2554e+00 -7.9616e-01
15 0 +2.266376634e+01 +9.401376634e+01 +9.401376634e+01 +9.9131e-01 +6.4771e-01 -1.8133e+00 -3.3767e-01 -1.5361e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.092885480e+01 -2.842911452e+02 -2.842911452e+02 +3.1532e+00 +7.9047e-01 -7.4829e-01 +1.5710e-01 +1.4111e+00
3 0 +3.381827442e+01 -3.214017256e+02 -3.214017256e+02 +1.5961e+00 +2.2923e+00 +3.0685e+00 +1.4825e+00 -1.1221e+00
11 0 +3.137312825e+01 -3.238468717e+02 -3.238468717e+02 +2.9353e+00 +2.0905e+00 +2.8396e+00 +8.9383e-03 +1.6569e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+02 +2.982161148e+02 +2.982161148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.786843852e+01 +1.770384385e+02 +1.770384385e+02 +3.8565e-01 +9.3478e-01 +1.9873e+00 -3.7793e+00 -4.6148e+00
5 0 +7.541204889e+01 +1.745820489e+02 +1.745820489e+02 -1.9414e+00 -2.5755e+00 +1.0665e+00 -1.1144e+00 +5.7701e-01
6 0 +5.103380605e+01 +1.502038061e+02 +1.502038061e+02 -4.8107e-01 -4.1568e-01 +8.8825e-01 -2.4043e+00 +3.0618e-02
7 0 +4.693611244e+01 +1.461061124e+02 +1.461061124e+02 -2.0013e-01 -3.4790e+00 -7.7851e-01 -1.1986e+00 +2.9437e+00
9 0 +4.544043739e+01 +1.446104374e+02 +1.446104374e+02 -7.1387e-01 +8.5610e-01 -7.6958e-01 +6.5425e-01 +1.1294e-01
15 0 +2.677105515e+01 +1.259410552e+02 +1.259410552e+02 +1.8512e+00 +3.6596e+00 +2.3373e+00 +1.7523e+00 +2.2269e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+01 -4.381904698e+02 -4.381904698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +4.521108603e+01 -4.726989140e+02 -4.726989140e+02 +5.3392e-01 -1.6593e+00 -2.4323e+00 +6.5151e-01 +9.7908e-01
9 0 +3.803145207e+01 -4.798785479e+02 -4.798785479e+02 +4.1809e-01 +1.3954e-01 -1.7811e-01 -2.0251e-01 +1.6008e+00
14 0 +3.088207945e+01 -4.870279205e+02 -4.870279205e+02 +6.3188e-01 -2.2976e+00 -1.7658e+00 -2.3508e+00 -4.8768e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+02 +4.332489617e+01 +4.332489617e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.395390129e+01 -3.256098706e+00 -3.256098706e+00 +3.1631e+00 +8.4587e-01 +1.3597e+00 +4.6668e-01 -1.1692e-01
8 0 +4.408572428e+01 -1.312427572e+01 -1.312427572e+01 -2.3380e+00 +5.0588e-01 +1.3445e+00 -6.5657e-01 -3.4434e-01
11 0 +8.012340778e+00 -4.919765922e+01 -4.919765922e+01 -3.9638e-02 -5.4996e-01 -3.3121e-01 +4.1914e-01 +1.0252e+00
