% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.311513987e+01 +1.060551399e+02 +1.060551399e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +8.684256608e+00 +1.016242566e+02 +1.016242566e+02 +5.1152e-01 -7.4594e-01 +1.5138e-01 -7.3073e-02 -4.1236e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.644548928e+02 +4.998048928e+02 +4.998048928e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.454746138e+02 +4.808246138e+02 +4.808246138e+02 +2.9028e-01 +1.3834e+00 +1.4877e+00 -5.1156e-01 +1.2157e+00
10 0 +2.421626684e+02 +2.775126684e+02 +2.775126684e+02 +7.8965e-01 +7.0367e-01 +5.5856e+00 -2.9436e+00 -1.0031e+00
13 0 +2.213608741e+02 +2.567108741e+02 +2.567108741e+02 -6.0923e-02 +2.3925e+00 +2.3880e-01 +2.7348e+00 -6.7348e-02
14 0 +1.126384602e+02 +1.479884602e+02 +1.479884602e+02 +1.7172e+00 -2.4381e+00 +3.1043e+00 +8.0328e-01 -2.0803e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.329981111e+02 +7.368181111e+02 +7.368181111e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.285885886e+02 +4.324085886e+02 +4.324085886e+02 -1.5308e+00 -1.3783e+00 +3.4951e+00 -7.3920e+00 -1.8375e-01
11 0 +4.157754010e+02 +4.195954010e+02 +4.195954010e+02 +1.3398e+00 -3.1533e+00 +2.9652e+00 -1.1235e+01 -7.8996e-01
17 0 +3.179008828e+02 +3.217208828e+02 +3.217208828e+02 -1.8354e+00 -6.5173e-01 +4.5871e+00 -4.2371e+00 -1.4161e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.551430652e+02 +1.768930652e+02 +1.768930652e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.268637627e+01 +9.747637627e+01 +9.747637627e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.080693222e+01 +7.559693222e+01 +7.559693222e+01 +1.4464e+00 +9.3304e-01 -1.8972e-01 +1.8711e+00 -1.0860e-01
