% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+00 +1.358693924e+01 +1.358693924e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +4.848205717e+00 +1.171820572e+01 +1.171820572e+01 -3.5087e-01 +5.2567e-01 -8.7050e-01 -5.8007e-01 -2.4563e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029754545e+01 +2.030754545e+01 +2.030754545e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +8.307461512e+00 +8.317461512e+00 +8.317461512e+00 +5.1648e-01 -8.1431e-02 -8.6408e-03 +2.9122e-01 -1.0974e-01
7 0 +7.627071152e+00 +7.637071152e+00 +7.637071152e+00 +2.0999e+00 +3.1007e+00 -9.2931e-01 +1.5085e+00 +3.3280e+00
10 0 +5.129276791e+00 +5.139276791e+00 +5.139276791e+00 +2.1368e+00 +3.3902e+00 -3.9613e-01 +1.8960e+00 +7.7809e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559460382e+01 -1.150153962e+02 -1.150153962e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.077665123e+01 -1.198333488e+02 -1.198333488e+02 +1.3943e+00 -4.4781e+00 -2.1033e+00 +3.1724e+00 +1.0818e+00
12 0 +8.431502135e+00 -1.221784979e+02 -1.221784979e+02 +4.3565e+00 -3.4547e+00 +2.4541e+00 -1.1184e+00 +1.0765e+00
16 0 +5.815185085e+00 -1.247948149e+02 -1.247948149e+02 -1.7099e+00 -3.8330e+00 -1.5151e+00 +1.2723e+00 +1.2171e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062283393e+01 -2.124971661e+02 -2.124971661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.031005200e+01 -2.128099480e+02 -2.128099480e+02 -3.3105e+00 +9.7839e-01 -1.3651e+00 +1.1765e+00 -1.0625e+00
8 0 +1.018381373e+01 -2.129361863e+02 -2.129361863e+02 +3.1632e-01 +1.2730e+00 +4.2782e-02 -1.7983e+00 -8.8470e-01
9 0 +6.898420504e+00 -2.162215795e+02 -2.162215795e+02 -1.9310e+00 -2.9758e+00 -1.5133e+00 +7.8526e-01 -2.9541e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.215004470e+01 -2.227995530e+01 -2.227995530e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.962502033e+01 -2.480497967e+01 -2.480497967e+01 +1.2721e+00 -1.4813e-01 -1.1354e+00 -2.8668e+00 -3.0974e+00
9 0 +1.277314301e+01 -3.165685699e+01 -3.165685699e+01 +4.5277e-01 +5.1942e+00 +4.8903e-01 -4.2317e-01 -1.5895e+00
18 0 +1.183484997e+01 -3.259515003e+01 -3.259515003e+01 -7.2803e-01 +4.3473e+00 +2.7850e-01 -6.9326e-01 -2.4766e+00
