% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+01 +9.747141552e+00 +9.747141552e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.687760519e+01 -6.239481115e-02 -6.239481115e-02 +2.3815e-01 -1.5892e+00 -1.2300e+00 -3.6873e+00 +1.6742e+00
7 0 +3.801079548e+00 -1.313892045e+01 -1.313892045e+01 +2.6230e+00 +2.6831e-01 -2.5054e+00 -6.6724e-01 +7.2063e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+00 +2.636408494e+01 +2.636408494e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +3.896499691e+00 +2.270649969e+01 +2.270649969e+01 +1.4431e+00 +1.0217e+00 -7.4304e-01 +2.7915e-01 +1.6336e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.258789976e+01 +2.857378998e+02 +2.857378998e+02 -2.6508e+00 -8.9605e-01 -5.2621e-02 -3.9368e-02 +1.0172e-01
5 0 +6.812036217e+00 +2.799620362e+02 +2.799620362e+02 +2.8300e+00 +1.6201e+00 +2.0682e+00 -7.0296e-03 -1.5176e+00
9 0 +3.309103795e+00 +2.764591038e+02 +2.764591038e+02 -2.4029e+00 +4.4036e+00 -7.5922e-02 +1.5601e+00 +7.0262e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.291472768e+01 +7.009472768e+01 +7.009472768e+01 -4.4257e-01 -1.9633e+00 -1.1106e+00 -2.2473e-02 -1.3098e+00
6 0 +2.175395588e+01 +5.893395588e+01 +5.893395588e+01 +8.9610e-01 -3.0866e+00 +8.5718e-01 +8.3661e-01 -1.7937e+00
13 0 +8.762470236e+00 +4.594247024e+01 +4.594247024e+01 +2.7735e-01 -9.1920e-01 +2.6594e+00 +1.2947e+00 -1.4649e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.595015821e+01 -1.319498418e+02 -1.319498418e+02 +1.5642e+00 -2.5081e+00 +4.7997e-01 +1.4773e+00 -2.0850e-01
6 0 +4.436854492e+00 -1.434631455e+02 -1.434631455e+02 +4.0438e-01 +1.1261e+00 +2.7590e-01 -1.1845e+00 -3.2561e+00
