% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+02 +1.383329774e+03 +1.383329774e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.539311428e+02 +1.353931143e+03 +1.353931143e+03 -4.2316e+00 -3.6594e-01 -1.4592e+00 +1.0162e+00 -1.9551e-01
5 0 +3.092937847e+02 +1.309293785e+03 +1.309293785e+03 -1.5711e+00 +6.3140e-02 +1.7676e+00 +1.2712e+00 -3.0894e+00
6 0 +1.403422877e+02 +1.140342288e+03 +1.140342288e+03 +1.0086e+00 +3.7276e+00 +1.1442e+00 +2.6011e+00 +3.2664e+00
11 0 +9.932562561e+01 +1.099325626e+03 +1.099325626e+03 +2.3349e-01 +7.1615e-01 +4.5059e-01 +2.9086e+00 +4.0763e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+02 +2.121720674e+02 +2.121720674e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.329353311e+02 +2.029653311e+02 +2.029653311e+02 +3.9131e-01 -1.5569e+00 -1.3492e+00 -1.5121e+00 +2.3430e+00
10 0 +8.017488830e+01 +1.502048883e+02 +1.502048883e+02 -1.0900e+00 -1.2100e+00 -1.4760e+00 -3.7856e+00 -1.5235e+00
18 0 +6.728634391e+01 +1.373163439e+02 +1.373163439e+02 -3.2401e-01 -1.1642e+00 -2.4813e+00 -2.3166e+00 -9.8023e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511162314e+02 +1.028962314e+02 +1.028962314e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.090297819e+02 +6.080978195e+01 +6.080978195e+01 -3.2957e-01 -3.4356e+00 -3.6985e+00 -2.0775e+00 -1.6341e+00
14 0 +1.041293697e+02 +5.590936975e+01 +5.590936975e+01 +2.7116e-01 -3.8600e+00 -3.2069e+00 -1.8748e+00 +1.3834e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.434467868e+02 +1.689167868e+02 +1.689167868e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.233657953e+02 +1.488357953e+02 +1.488357953e+02 +1.2696e+00 -1.0485e+00 -1.1159e+00 -2.7604e+00 +2.0529e-01
13 0 +1.184101872e+02 +1.438801872e+02 +1.438801872e+02 +2.4472e+00 -1.4452e+00 -8.5414e-01 -6.7245e-01 -1.1319e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.698999316e+01 -2.382000684e+01 -2.382000684e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.450850267e+01 -5.630149733e+01 -5.630149733e+01 -8.2740e-01 -1.1689e-01 +1.0415e+00 +1.1442e-01 +1.7535e+00
