% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+02 +1.383329774e+03 +1.383329774e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +3.497227718e+02 +1.349722772e+03 +1.349722772e+03 -2.1030e+00 -1.1227e+00 -6.9300e-01 +2.3446e-01 +2.9971e+00
16 0 +3.399513375e+02 +1.339951337e+03 +1.339951337e+03 -2.1179e+00 -4.7411e-01 +1.7417e+00 -7.3840e-01 +1.6561e+00
17 0 +2.144493415e+02 +1.214449341e+03 +1.214449341e+03 -6.7187e-01 +1.1699e-01 +2.5071e-01 +9.1994e-01 +2.4615e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+02 +2.121720674e+02 +2.121720674e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +9.737942309e+01 +1.674094231e+02 +1.674094231e+02 -9.0554e-01 -1.0964e+00 -4.7286e-01 -5.4513e-01 -2.6188e+00
10 0 +6.894204736e+01 +1.389720474e+02 +1.389720474e+02 -5.5226e-01 -3.8028e+00 -2.9391e+00 -2.9870e+00 -7.8151e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511162314e+02 +1.028962314e+02 +1.028962314e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.179636651e+02 +6.974366509e+01 +6.974366509e+01 +1.8488e+00 -2.3069e+00 -1.4870e+00 -2.8081e+00 -1.4046e+00
10 0 +4.892722360e+01 +7.072236023e-01 +7.072236023e-01 -6.9881e-02 -1.7373e+00 -1.6925e+00 -1.4130e+00 -1.2304e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.434467868e+02 +1.689167868e+02 +1.689167868e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.072310020e+02 +1.327010020e+02 +1.327010020e+02 -2.1297e+00 -1.0608e-01 -1.5346e+00 -1.0216e+00 +7.0832e-01
5 0 +1.063235822e+02 +1.317935822e+02 +1.317935822e+02 -7.8267e-01 -3.4821e+00 +1.1685e+00 -8.3713e-01 +6.0469e-02
9 0 +9.394284910e+01 +1.194128491e+02 +1.194128491e+02 -2.5552e+00 +1.0772e+00 -1.8277e+00 -3.0049e-01 -4.9788e-01
10 0 +8.462422684e+01 +1.100942268e+02 +1.100942268e+02 -2.0790e+00 -9.0936e-01 -6.8646e-01 -4.6675e+00 -1.0421e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.698999316e+01 -2.382000684e+01 -2.382000684e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.677492940e+01 -5.403507060e+01 -5.403507060e+01 +4.9960e-01 -1.4108e+00 +1.2078e+00 +7.1787e-01 +1.2287e+00
