% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+04 +5.510190110e+04 +5.510190110e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.428675547e+04 +3.432265547e+04 +3.432265547e+04 +3.6247e-01 -1.0920e+00 +2.6683e+00 +3.2765e+00 -8.2842e-01
4 0 +2.197186213e+02 +2.556186213e+02 +2.556186213e+02 -1.1070e+00 +1.4875e+00 -8.6888e-01 +1.1280e+00 -2.0010e+00
17 0 +5.399333505e+01 +8.989333505e+01 +8.989333505e+01 -1.2838e+00 +1.9008e+00 +1.0539e+00 +1.8595e+00 -2.8850e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+04 +4.397851990e+04 +4.397851990e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.598388902e+03 +3.629758902e+03 +3.629758902e+03 -1.8394e+00 -1.9318e-01 -3.2435e+00 +1.9159e+00 -3.4272e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614676113e+05 +1.604676113e+05 +1.604676113e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.288829978e+05 +1.278829978e+05 +1.278829978e+05 -4.3719e-01 +2.0500e-01 +7.2914e-01 +2.4426e+00 -2.9558e+00
10 0 +1.236061747e+05 +1.226061747e+05 +1.226061747e+05 -1.0840e+00 -2.1142e+00 +7.4809e-02 +3.2998e+00 +3.0177e+00
11 0 +1.214616785e+05 +1.204616785e+05 +1.204616785e+05 -7.2997e-01 +2.2728e+00 +5.4402e-01 +1.6309e+00 +9.8355e-01
13 0 +8.238895484e+04 +8.138895484e+04 +8.138895484e+04 -2.7493e+00 -1.1193e+00 -3.8443e-01 -8.4018e-02 +1.9251e+00
15 0 +3.605872659e+04 +3.505872659e+04 +3.505872659e+04 -1.8017e+00 -4.1015e-01 +2.4248e+00 +1.8181e+00 -1.4280e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.174982503e+05 +2.176301703e+05 +2.176301703e+05 -4.0216e+00 +1.2217e+00 +7.4644e-01 -9.2855e-01 -5.6014e-01
4 0 +1.456172002e+05 +1.457491202e+05 +1.457491202e+05 -4.6182e+00 -1.9881e+00 -7.7084e-01 -4.3564e-01 +1.2990e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352378007e+05 +4.358286407e+05 +4.358286407e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.191804740e+04 +5.250888740e+04 +5.250888740e+04 -2.1576e+00 -2.1407e+00 -1.4440e+00 -5.7107e+00 +1.4557e+00
17 0 +1.058386671e+04 +1.117470671e+04 +1.117470671e+04 -2.6923e+00 -4.1475e+00 -4.2712e+00 -6.7125e-01 -1.5850e+00
