% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.899375093e+06 +1.899320153e+06 +1.899320153e+06 -4.8883e+00 -3.1485e+00 +1.0983e+00 -1.4040e+00 -1.3126e+00
4 0 +1.003401771e+06 +1.003346831e+06 +1.003346831e+06 -1.1211e+00 +3.1904e-01 -9.2387e-01 -1.3023e+00 +2.3574e-01
13 0 +7.342695303e+05 +7.342145903e+05 +7.342145903e+05 -6.0788e-01 -9.6818e-01 -2.6163e+00 -2.9610e+00 +2.0216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.659886714e+06 +1.659945844e+06 +1.659945844e+06 -3.5240e-01 -1.6561e+00 -3.5015e-01 -3.3241e-01 -4.3994e+00
5 0 +6.738760198e+05 +6.739351498e+05 +6.739351498e+05 -4.1884e+00 +1.2355e+00 +5.1448e-01 +1.4047e+00 -2.7893e+00
10 0 +4.257652194e+05 +4.258243494e+05 +4.258243494e+05 -4.9634e+00 +4.3505e+00 +1.9320e+00 +1.8362e+00 -1.0793e+00
11 0 +2.141101503e+05 +2.141692803e+05 +2.141692803e+05 +2.2596e+00 +2.7165e+00 -1.3643e+00 +4.8541e-01 -2.7106e-01
18 0 +1.500672694e+05 +1.501263994e+05 +1.501263994e+05 -4.0369e-01 +3.2541e+00 -1.1610e+00 +1.6879e+00 -7.6108e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +4.712576580e+06 +4.712406380e+06 +4.712406380e+06 +3.8898e-01 -4.1150e-01 -3.2465e+00 +1.0741e-01 +7.3681e-01
10 0 +1.422717068e+06 +1.422546868e+06 +1.422546868e+06 +2.4548e+00 -8.5950e-01 -4.4234e+00 -7.1530e-03 +3.4001e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.519549920e+06 +8.519080170e+06 +8.519080170e+06 +2.4242e+00 +1.3110e+00 +1.2050e+00 -1.9289e+00 -3.6605e+00
7 0 +5.438112862e+06 +5.437643112e+06 +5.437643112e+06 +3.1468e-01 +2.2935e+00 +2.6365e+00 -3.6020e-01 +2.3531e-01
8 0 +1.646475054e+06 +1.646005304e+06 +1.646005304e+06 +3.1019e+00 +3.2800e+00 +2.1216e+00 +6.2212e-01 -2.9413e-01
11 0 +1.018826963e+06 +1.018357213e+06 +1.018357213e+06 +6.0715e-01 +2.6482e+00 +7.2048e+00 -3.3889e-01 -4.0555e+00
13 0 +5.559817482e+04 +5.512842482e+04 +5.512842482e+04 +2.8926e+00 +2.3586e-01 +2.9131e+00 +3.3348e-01 -1.2468e+00
