% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.913372429e+06 +1.913317489e+06 +1.913317489e+06 +5.9401e-01 +1.1389e+00 -2.2519e+00 +2.1931e+00 +7.9702e-01
5 0 +4.004258842e+05 +4.003709442e+05 +4.003709442e+05 -1.2724e+00 -2.2835e+00 -3.8625e+00 +1.0542e+00 +2.8639e+00
6 0 +2.241936275e+05 +2.241386875e+05 +2.241386875e+05 -1.0163e+00 -2.1910e+00 -2.5433e+00 +4.9205e+00 +2.8883e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.103422015e+05 +2.104013315e+05 +2.104013315e+05 +1.2693e+00 +3.2465e+00 -1.8305e+00 +1.4606e+00 -7.1643e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.443232978e+07 +1.443215958e+07 +1.443215958e+07 +1.5196e+00 -7.4531e-01 -9.5436e-02 +7.4020e-01 -1.0790e+00
4 0 +1.083659190e+07 +1.083642170e+07 +1.083642170e+07 -2.0970e+00 -4.9173e+00 +3.8459e-01 +2.8579e+00 -9.8720e-01
5 0 +5.765327995e+06 +5.765157795e+06 +5.765157795e+06 +1.2021e+00 +2.5368e-01 -4.2588e-01 +2.2573e+00 -9.0116e-01
7 0 +1.472536026e+06 +1.472365826e+06 +1.472365826e+06 +2.6212e-01 -1.0362e+00 -3.2196e+00 +3.7590e+00 -3.0084e+00
11 0 +9.913934348e+05 +9.912232348e+05 +9.912232348e+05 +2.4366e+00 -4.1142e+00 -3.0670e+00 +3.3770e+00 +5.1904e-01
14 0 +8.629695386e+05 +8.627993386e+05 +8.627993386e+05 +1.7576e+00 -5.3389e-01 -4.8682e-01 +4.5659e+00 -1.3360e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.049035165e+07 +1.048988190e+07 +1.048988190e+07 -1.0991e+00 -3.3259e+00 +2.2822e-01 -1.0356e+00 +4.1698e-01
10 0 +4.252214757e+06 +4.251745007e+06 +4.251745007e+06 -2.0062e+00 -1.8845e+00 +3.7543e+00 +1.3407e+00 -2.0151e+00
