% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+02 +1.844678356e+02 +1.844678356e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +1.044839944e+02 +8.754399444e+01 +8.754399444e+01 -1.3333e+00 +2.4823e+00 -3.2577e+00 -7.5512e-01 -2.3020e+00 +3.2204e-01 +4.1363e+00 -8.1991e-02 -2.5364e+00 +2.7192e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945093650e+01 +3.826093650e+01 +3.826093650e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.192829884e+02 +3.924329884e+02 +3.924329884e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.187570291e+02 +3.919070291e+02 +3.919070291e+02 +3.3051e+00 -2.2651e-01 -3.1861e+00 +1.9992e+00 +7.0788e-01 -1.7860e+00 -3.0434e-02 +2.3980e+00 -1.1686e+00 -4.4824e-01
8 0 +1.015804720e+02 +3.747304720e+02 +3.747304720e+02 +1.6825e+00 +4.8509e-01 -1.5596e-01 +5.1637e-01 +1.0722e-01 -1.4328e+00 +1.2540e+00 -1.0196e+00 +5.7246e-01 +1.7914e+00
9 0 +9.044629262e+01 +3.635962926e+02 +3.635962926e+02 +1.0608e+00 -8.3541e-01 -2.6219e+00 -1.1833e+00 -1.3580e+00 -1.5062e+00 +3.6928e+00 +8.3961e-01 +3.4370e-01 +1.3711e+00
12 0 +8.736996908e+01 +3.605199691e+02 +3.605199691e+02 +3.1438e+00 -1.1858e+00 -3.9067e+00 +5.5677e-02 +8.0733e-01 -4.4877e+00 +7.9914e-01 -1.5742e+00 +5.0507e-01 +2.7207e+00
13 0 +2.958579867e+01 +3.027357987e+02 +3.027357987e+02 +1.3504e+00 +1.3866e+00 -3.1315e+00 +4.1707e+00 +2.2130e+00 -1.2408e+00 +1.5392e+00 -2.1390e+00 -2.3616e+00 +2.4788e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.178170747e+01 +9.896170747e+01 +9.896170747e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +3.640809434e+01 +7.358809434e+01 +7.358809434e+01 +5.1227e+00 +2.6127e+00 -1.0670e+00 +1.1792e+00 -3.7730e+00 -1.6911e+00 -9.1856e-01 -1.4505e+00 -5.5466e-01 -1.2354e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.130772869e+01 -1.265922713e+02 -1.265922713e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
