% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+01 +7.776123986e+01 +7.776123986e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.250950215e+01 +7.556950215e+01 +7.556950215e+01 -1.6602e+00 +6.5860e-01 -3.6754e+00 +2.4947e-01 +4.8363e-01
5 0 +3.986141089e+01 +2.292141089e+01 +2.292141089e+01 +2.3691e+00 +1.6403e+00 +1.1926e+00 +2.3577e-02 +3.5374e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+01 +5.050183622e+01 +5.050183622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.144437577e+01 +4.025437577e+01 +4.025437577e+01 +1.0591e+00 +1.8769e+00 -2.5914e+00 +7.1041e-01 +2.5086e+00
12 0 +8.283420171e+00 +2.709342017e+01 +2.709342017e+01 +2.6457e-01 +1.9449e+00 -1.5925e+00 +1.7547e-01 +1.4906e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+01 +3.601566450e+02 +3.601566450e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.720705618e+01 +3.503570562e+02 +3.503570562e+02 -2.2337e+00 -3.1500e-01 -4.6368e+00 -1.9011e+00 -2.4425e+00
4 0 +6.327634145e+01 +3.364263415e+02 +3.364263415e+02 -5.9731e-02 -3.8249e+00 +6.8183e-01 +2.5520e+00 +4.4650e+00
6 0 +2.404477880e+01 +2.971947788e+02 +2.971947788e+02 -2.7422e-02 +2.8584e+00 -2.1623e+00 +8.4307e-01 +1.3324e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+02 +1.706112491e+02 +1.706112491e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.005679965e+02 +1.377479965e+02 +1.377479965e+02 -6.3696e-01 +2.1425e+00 +2.3466e-01 -2.2416e+00 -3.5937e+00
5 0 +3.369117887e+01 +7.087117887e+01 +7.087117887e+01 -1.4091e+00 -8.7336e-01 +5.9987e-02 +5.5402e-01 -3.3710e+00
16 0 +2.987132977e+01 +6.705132977e+01 +6.705132977e+01 -1.2461e+00 -1.0054e+00 +2.0069e+00 +1.3106e+00 -7.5734e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+01 -7.891243238e+01 -7.891243238e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.076948780e+01 -8.713051220e+01 -8.713051220e+01 -3.5363e+00 -1.5627e+00 +1.3307e+00 -4.7749e+00 +8.7040e-02
3 0 +3.735222281e+01 -1.105477772e+02 -1.105477772e+02 -2.3096e+00 +1.1745e+00 +1.9172e+00 -3.6089e+00 +8.0618e-01
10 0 +2.622131153e+01 -1.216786885e+02 -1.216786885e+02 -3.0987e+00 -1.0751e+00 +2.6844e+00 -6.3425e-01 -6.1370e-01
