% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+04 +5.510190110e+04 +5.510190110e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +5.175055171e+04 +5.178645171e+04 +5.178645171e+04 -1.4922e+00 +1.9492e+00 -1.8347e+00 +2.7010e+00 -1.6955e-01
15 0 +3.783902838e+04 +3.787492838e+04 +3.787492838e+04 -1.9052e+00 -1.2455e+00 -5.4481e-01 -4.3114e-01 -9.8746e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+04 +4.397851990e+04 +4.397851990e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.403325200e+04 +3.406462200e+04 +3.406462200e+04 -1.7778e-01 +5.3658e+00 -5.0376e+00 -1.3939e+00 +1.1151e+00
3 0 +2.146972051e+04 +2.150109051e+04 +2.150109051e+04 -6.5143e-01 +3.6372e+00 -3.8183e+00 -3.8864e+00 +3.5677e+00
4 0 +7.683667865e+03 +7.715037865e+03 +7.715037865e+03 +1.6509e+00 +8.5007e-01 -4.3160e+00 -2.0490e-01 -3.7089e+00
10 0 +1.344510167e+02 +1.658210167e+02 +1.658210167e+02 -4.2207e+00 -2.2614e+00 -2.3207e+00 -1.6301e+00 -1.5870e+00
11 0 +6.352240472e+01 +9.489240472e+01 +9.489240472e+01 -2.1228e-01 +3.7564e-01 -3.4087e+00 -1.5655e+00 -2.7204e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614676113e+05 +1.604676113e+05 +1.604676113e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.242091590e+05 +1.232091590e+05 +1.232091590e+05 -2.8562e+00 -1.0188e+00 +1.1053e+00 -1.7058e+00 -5.1852e-01
13 0 +9.331033980e+04 +9.231033980e+04 +9.231033980e+04 -1.3195e-01 -2.5857e+00 +2.3457e+00 +9.4732e-01 -2.0121e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.731699247e+05 +5.733018447e+05 +5.733018447e+05 -3.1549e-01 +2.7608e+00 +7.7207e-01 +5.7732e-01 +1.0374e+00
3 0 +3.269532843e+05 +3.270852043e+05 +3.270852043e+05 +2.4623e-01 +7.5278e-01 -2.6155e+00 -1.9106e+00 -1.9771e+00
5 0 +2.165177752e+05 +2.166496952e+05 +2.166496952e+05 -1.6314e+00 +3.3251e+00 -1.8846e+00 -1.5083e-01 -2.9475e+00
7 0 +6.381089548e+04 +6.394281548e+04 +6.394281548e+04 -3.4963e+00 +1.2980e+00 -2.4916e+00 -3.4036e-01 +2.1998e+00
11 0 +5.363263218e+01 +1.855526322e+02 +1.855526322e+02 -7.4863e+00 +6.7797e-01 -3.9492e+00 -2.7617e+00 +6.8580e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352378007e+05 +4.358286407e+05 +4.358286407e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.921955498e+05 +2.927863898e+05 +2.927863898e+05 +1.6235e-01 -1.8952e+00 -7.3403e-01 +1.0361e+00 +1.3068e+00
13 0 +2.401307883e+05 +2.407216283e+05 +2.407216283e+05 -5.8166e-01 -2.6606e+00 +6.5364e-01 +2.4582e-01 -8.0870e-01
