% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+04 +5.510190110e+04 +5.510190110e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.056489791e+04 +4.060079791e+04 +4.060079791e+04 +8.3924e-01 +2.0809e+00 +6.4203e-01 +2.7926e+00 +4.3920e-01
8 0 +1.194732099e+04 +1.198322099e+04 +1.198322099e+04 -8.1117e-01 +2.4505e+00 -7.6596e-02 +2.1323e+00 -8.4460e-01
10 0 +1.973873604e+03 +2.009773604e+03 +2.009773604e+03 -1.0343e+00 +1.9666e+00 +6.7523e-01 +1.5608e+00 -1.9567e+00
14 0 +2.801181147e+01 +6.391181147e+01 +6.391181147e+01 +9.6249e-02 +2.8127e+00 +3.0460e+00 +3.0438e+00 -3.1674e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.394714990e+04 +4.397851990e+04 +4.397851990e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.223695858e+02 +1.537395858e+02 +1.537395858e+02 -2.5234e-01 -3.0016e+00 -2.6796e+00 -2.7190e+00 -6.9103e-01
10 0 +9.177266753e+01 +1.231426675e+02 +1.231426675e+02 -1.2319e+00 -3.2292e+00 -1.5467e+00 -1.1199e+00 -2.4880e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.614676113e+05 +1.604676113e+05 +1.604676113e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.423818213e+05 +1.413818213e+05 +1.413818213e+05 -5.0646e+00 +3.5147e+00 -1.0304e+00 +3.2165e+00 +4.4488e-01
7 0 +1.145561432e+05 +1.135561432e+05 +1.135561432e+05 +5.9209e-01 -5.7653e-01 +1.8967e+00 +4.4067e-01 -6.2206e-01
11 0 +5.845061114e+04 +5.745061114e+04 +5.745061114e+04 -5.6237e-01 +9.5379e-01 +2.2402e+00 +1.2469e+00 +4.9237e-01
15 0 +4.089193572e+01 -9.591080643e+02 -9.591080643e+02 -4.0698e+00 -7.4124e-01 +4.3898e+00 +2.9563e+00 -9.9322e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.786648243e+05 +5.787967443e+05 +5.787967443e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.140635270e+05 +1.141954470e+05 +1.141954470e+05 -5.5464e+00 -6.6132e-01 -2.9642e-01 -2.8825e+00 -1.5520e+00
10 0 +8.656452358e+04 +8.669644358e+04 +8.669644358e+04 -6.3242e+00 +6.2276e-01 -2.0135e+00 -4.7235e+00 +2.1936e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.352378007e+05 +4.358286407e+05 +4.358286407e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.452702544e+05 +2.458610944e+05 +2.458610944e+05 +1.3153e+00 -6.6117e-01 -3.7446e+00 -1.1694e+00 +2.0351e+00
10 0 +1.568726872e+05 +1.574635272e+05 +1.574635272e+05 +4.5399e+00 -3.5400e+00 -4.6434e+00 -1.5568e+00 +3.5742e+00
11 0 +1.488621997e+05 +1.494530397e+05 +1.494530397e+05 +2.9898e+00 -1.8280e+00 -3.5917e+00 +3.3034e-01 +9.4890e-01
17 0 +6.449926853e+04 +6.509010853e+04 +6.509010853e+04 +1.0265e+00 -2.9373e+00 +2.1264e-01 -4.2694e+00 -2.6399e-01
