% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831961742e+04 +1.852799742e+04 +1.852799742e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
57 0 +1.357391003e+04 +1.378229003e+04 +1.378229003e+04 +2.4789e-01 -1.4386e+00 +3.8823e+00 -3.7279e+00 -1.6898e+00 +2.8339e+00 -1.4003e+00 +7.9833e-01 +2.1077e+00 +6.3871e-01 +1.4893e+00 -7.2064e-01 +5.9275e-01 -1.1187e-01 -2.1334e-01 -2.9307e+00 -3.0709e-01 +2.5621e+00 +2.7682e+00 +1.5136e+00
70 0 +9.596462006e+03 +9.804842006e+03 +9.804842006e+03 -2.5425e+00 -4.6389e-01 +1.8681e+00 -3.3659e+00 -2.6396e-01 +9.6607e-01 +5.9435e-01 -3.9917e-01 -3.5587e+00 +1.7438e+00 +9.0067e-01 +7.6077e-01 +5.7950e-02 -2.6606e+00 -1.5406e+00 -2.1502e+00 -6.2636e-02 +3.0388e+00 -3.5699e-01 +1.4383e+00
108 0 +8.669570058e+03 +8.877950058e+03 +8.877950058e+03 -3.3223e+00 +1.8239e+00 -1.0572e+00 -3.3648e+00 +2.1363e+00 +4.0949e+00 +2.2982e+00 -1.0637e+00 -3.6484e-01 +1.7487e+00 +2.1318e-01 +1.1167e+00 -1.1882e+00 +6.1925e-01 +2.4630e+00 -9.0617e-01 +1.7587e-01 +8.5199e-01 +2.1526e+00 +2.6172e+00
149 0 +3.936286966e+03 +4.144666966e+03 +4.144666966e+03 +1.3709e+00 +3.0716e+00 +7.0020e-01 -2.4649e+00 +2.2817e+00 +3.5456e+00 +1.4725e+00 +1.9042e-01 +8.0587e-03 +2.5828e+00 +3.0023e+00 +2.5783e+00 +2.9229e-01 -5.1213e-02 +9.7215e-01 -1.7747e+00 +2.7039e+00 +2.0491e+00 +7.7459e-01 +1.9822e+00
158 0 +2.595906774e+03 +2.804286774e+03 +2.804286774e+03 -7.0531e-01 +2.7154e+00 +2.9655e+00 +2.4428e-01 +4.4907e-01 +2.0920e+00 +2.0076e-01 -1.2547e+00 -3.3894e+00 +3.1653e+00 +2.2027e+00 +1.7789e+00 -5.6308e-01 -4.7773e-01 +1.6873e+00 -2.5490e+00 +4.5990e-01 +2.3852e+00 +5.2055e-01 +2.4761e+00
198 0 +1.702879245e+03 +1.911259245e+03 +1.911259245e+03 +4.5198e-01 +4.0392e+00 -5.9854e-01 -5.7500e-01 +3.0531e+00 +1.2083e+00 +7.5925e-01 -1.4230e+00 -1.0746e+00 +1.2839e+00 +2.5393e+00 +1.3390e+00 +1.7536e-02 -7.9482e-01 +1.1823e+00 -2.2011e+00 +1.9369e+00 +2.7335e+00 +1.0007e+00 +2.0973e+00
217 0 +1.570971923e+03 +1.779351923e+03 +1.779351923e+03 -8.2765e-01 +3.0523e+00 +6.7873e-01 -3.6863e-01 +3.2793e+00 +8.2872e-01 +1.6363e+00 -7.3737e-01 -2.4204e+00 -3.4790e-02 +3.0421e+00 +1.0334e+00 -8.2210e-01 -1.5662e-01 +1.1164e+00 -3.0268e+00 +2.3907e+00 +2.0001e+00 +2.6341e-01 +2.0970e+00
224 0 +1.361153782e+03 +1.569533782e+03 +1.569533782e+03 -1.2739e+00 +7.8342e-01 -1.2380e+00 -5.3727e-03 +1.1070e+00 +9.2438e-01 -1.5327e-01 -1.5490e+00 -7.3098e-01 +9.1864e-02 +2.2624e+00 +9.7774e-01 -1.7047e+00 -1.1588e+00 +1.8910e+00 -1.6259e+00 +1.6023e+00 +2.0696e+00 +1.2481e+00 +2.3771e+00
242 0 +9.179927320e+02 +1.126372732e+03 +1.126372732e+03 +6.0172e-01 +2.4152e+00 -3.0000e+00 +1.0953e+00 +3.1219e+00 +1.2372e+00 +1.4184e+00 -9.1507e-01 -1.9249e+00 +3.1337e-01 +2.0281e+00 -4.7041e-02 -5.3568e-01 -1.4257e-02 +1.5020e+00 -1.2708e+00 +1.5961e+00 +2.2485e+00 +8.4502e-01 +2.3146e+00
267 0 +5.982491598e+02 +8.066291598e+02 +8.066291598e+02 -6.8618e-01 +3.4281e+00 -2.8269e-01 -1.7076e-01 +3.4922e+00 -4.1218e-02 +1.1004e+00 -8.0062e-01 -1.3461e+00 -4.5187e-02 +3.1347e+00 -6.5593e-01 -1.0255e+00 -5.7809e-01 +2.8843e+00 -2.0081e+00 +2.2233e+00 +1.5232e+00 +1.2356e+00 +9.5810e-01
270 0 +4.326192503e+02 +6.409992503e+02 +6.409992503e+02 +2.3948e-01 +3.0832e+00 -1.9978e+00 +8.9606e-01 +1.2311e+00 +2.4613e-01 +1.1930e+00 -1.2766e+00 -2.3297e+00 -5.2143e-01 +2.1251e+00 -1.1423e-01 -5.0175e-01 -1.8893e-01 +8.9230e-01 -1.8472e+00 +1.2833e+00 +2.1909e+00 +1.2378e+00 +1.2686e+00
275 0 +2.511175908e+02 +4.594975908e+02 +4.594975908e+02 +8.9139e-01 +1.9923e+00 -1.1925e+00 -1.4992e-01 +3.5950e+00 -6.5231e-01 +1.0794e+00 -3.6277e-01 -1.4752e+00 -2.3811e-01 +2.2539e+00 -2.9867e-01 -1.2509e+00 -9.0700e-01 +2.4252e+00 -9.7575e-01 +1.5976e+00 +2.0537e+00 +1.4576e+00 +1.4890e+00
282 0 +1.382791135e+02 +3.466591135e+02 +3.466591135e+02 +8.5073e-01 +4.7248e-01 -1.4890e+00 +6.8844e-01 +2.8567e+00 -4.1100e-01 +5.3378e-01 +8.7495e-02 -2.0564e+00 -3.6002e-01 +3.2458e+00 -4.2639e-01 -1.5356e+00 -1.1683e+00 +2.2548e+00 -1.3427e+00 +1.4084e+00 +1.7760e+00 +1.5934e+00 +1.6093e+00
307 0 +1.365954918e+02 +3.449754918e+02 +3.449754918e+02 +1.1963e-01 +2.0822e+00 -1.5811e+00 +2.8137e-01 +1.1507e+00 +7.0761e-01 +3.0141e-01 -5.5457e-01 -8.2220e-01 -5.3486e-01 +2.7535e+00 -3.5919e-01 -1.1094e+00 -1.4070e+00 +1.6807e+00 -2.4653e+00 +1.3658e+00 +1.3372e+00 +1.8187e+00 +1.3959e+00
318 0 +3.250069969e+01 +2.408806997e+02 +2.408806997e+02 -7.5622e-01 +2.8569e+00 -1.9748e+00 -4.4322e-02 +2.3528e+00 +5.0505e-01 +6.4400e-01 +4.8845e-01 -1.3375e+00 -2.6998e-01 +2.6977e+00 +1.0802e-01 -1.8724e+00 -1.9465e-01 +2.0378e+00 -4.8818e-01 +1.2989e+00 +1.1334e+00 +2.5674e+00 +1.1151e+00
344 0 +1.477362378e+01 +2.231536238e+02 +2.231536238e+02 -1.0857e+00 +1.7410e+00 -1.2325e+00 +4.7441e-01 +2.0450e+00 +4.1231e-01 -1.8822e-01 +5.7511e-02 -2.3980e+00 +2.8035e-01 +2.1068e+00 +4.8529e-01 -8.8837e-01 -1.2881e+00 +2.5448e+00 -9.3888e-01 +1.5075e+00 +1.1075e+00 +1.2504e+00 +8.7477e-01
345 0 +7.442979064e+00 +2.158229791e+02 +2.158229791e+02 -2.6496e-01 +1.3848e+00 -7.9608e-01 +8.1954e-01 +2.4011e+00 +1.9018e+00 -4.3240e-01 -2.9175e-01 -2.7124e+00 +5.5182e-02 +1.7946e+00 +1.1102e+00 -2.5908e+00 -1.3822e+00 +1.7838e+00 -1.8358e+00 +1.7195e+00 +7.1017e-01 +1.8516e+00 +1.0703e+00
349 0 +4.199718908e+00 +2.125797189e+02 +2.125797189e+02 -1.1427e+00 +2.2696e+00 -1.6071e+00 -7.4355e-01 +2.4576e+00 +1.7365e-01 -4.4391e-02 -3.5289e-01 -1.9933e+00 -1.8665e-01 +2.5544e+00 -2.8569e-01 -2.0267e+00 -1.1701e+00 +1.6493e+00 -1.5817e+00 +1.4281e+00 +9.4615e-01 +1.3118e+00 +1.2489e+00
368 0 +4.092908626e+00 +2.124729086e+02 +2.124729086e+02 -4.0189e-01 +2.5042e+00 -2.1395e-01 -3.5311e-01 +2.0160e+00 +7.2705e-01 +6.8889e-01 +2.3711e-01 -2.3452e+00 -4.5779e-01 +2.2836e+00 +5.2263e-02 -1.7264e+00 -1.0566e+00 +2.1403e+00 -1.5180e+00 +1.8703e+00 +1.1626e+00 +2.1563e+00 +2.0415e+00
371 0 +3.482469022e+00 +2.118624690e+02 +2.118624690e+02 -5.9728e-01 +1.3582e+00 -1.5826e+00 +9.0333e-01 +2.4311e+00 +1.0261e+00 +1.7149e+00 -1.3151e-01 -1.8062e+00 -4.9330e-01 +2.7816e+00 +8.6903e-01 -1.4536e+00 -2.0077e+00 +1.6221e+00 -1.1567e+00 +1.3067e+00 +1.0319e+00 +1.3612e+00 +1.1867e+00
466 0 +3.081780025e+00 +2.114617800e+02 +2.114617800e+02 -1.0871e-01 +4.8040e-01 -6.0311e-01 -7.1601e-01 +2.6055e+00 +1.9101e+00 +1.4735e+00 +3.2031e-01 -1.9232e+00 +7.5240e-03 +2.1487e+00 +7.1938e-01 -2.4471e+00 -1.5125e+00 +1.2930e+00 -1.5972e+00 +2.2291e+00 +1.0982e+00 +1.5784e+00 +1.5244e+00
