% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+01 +9.747141552e+00 +9.747141552e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.947235737e+00 -6.992764263e+00 -6.992764263e+00 +1.9702e+00 -3.3026e+00 -2.0801e-01 -2.1962e+00 +1.3516e+00
12 0 +5.786148580e+00 -1.115385142e+01 -1.115385142e+01 +2.0717e+00 +6.0143e-01 -8.1102e-01 -1.2047e-01 -4.1183e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+00 +2.636408494e+01 +2.636408494e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.787143920e+00 +2.559714392e+01 +2.559714392e+01 +2.0221e+00 +1.2353e+00 -3.8310e-01 +1.4010e+00 -7.8114e-01
7 0 +5.989753823e+00 +2.479975382e+01 +2.479975382e+01 +3.1318e-01 +4.8318e-01 +1.0724e+00 -8.5644e-01 -3.5465e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.084164895e+01 +2.839916490e+02 +2.839916490e+02 -1.6397e+00 +1.0664e+00 -1.7219e-01 +3.3830e+00 +6.9821e-01
7 0 +9.160983384e+00 +2.823109834e+02 +2.823109834e+02 +2.8969e+00 +1.9726e+00 +1.8939e+00 +1.0526e+00 -1.5663e-01
13 0 +5.908428701e+00 +2.790584287e+02 +2.790584287e+02 -1.3081e+00 +2.2631e+00 +6.0826e-01 +3.6539e+00 +1.3248e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +1.948722988e+01 +5.666722988e+01 +5.666722988e+01 +2.7134e+00 -6.2752e-01 +1.5517e-01 +2.3227e+00 -4.6728e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.627754794e+00 -1.432722452e+02 -1.432722452e+02 -3.5532e+00 +1.0257e+00 -1.8714e+00 -1.4815e+00 -1.2333e+00
