% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.214735861e+05 +1.215498561e+05 +1.215498561e+05 +3.0905e-01 -9.9188e-01 +1.9400e+00 -3.9533e-01 -4.1540e+00
13 0 +1.114710870e+04 +1.122337870e+04 +1.122337870e+04 -1.8261e+00 -1.7977e+00 +2.5496e+00 +3.9288e-01 -1.3020e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.013449863e+06 +1.013427313e+06 +1.013427313e+06 +3.6822e+00 -2.8755e+00 -2.4381e+00 +1.7963e+00 -1.3248e+00
3 0 +4.842158082e+05 +4.841932582e+05 +4.841932582e+05 +5.2187e+00 +1.6587e-01 -5.5170e-01 +5.7934e-01 +2.4297e+00
7 0 +2.536981775e+05 +2.536756275e+05 +2.536756275e+05 +1.1243e+00 -1.9179e-01 -3.0479e+00 +2.7981e+00 -1.6662e+00
15 0 +3.740906275e+04 +3.738651275e+04 +3.738651275e+04 +4.0501e+00 +1.3684e+00 -1.8580e+00 +5.9155e-01 +9.7124e-01
17 0 +2.544928600e+04 +2.542673600e+04 +2.542673600e+04 +6.2612e+00 +2.5028e+00 -7.6332e+00 -1.8525e-01 -2.7391e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.681355842e+06 +1.681369502e+06 +1.681369502e+06 -2.4404e+00 +1.7716e+00 +1.8108e+00 +1.8633e+00 -2.3900e+00
5 0 +1.697420806e+05 +1.697557406e+05 +1.697557406e+05 +5.5891e-01 +2.1503e+00 +1.1461e+00 +9.9007e-01 -1.4208e-01
6 0 +8.258810925e+04 +8.260176925e+04 +8.260176925e+04 -1.0732e+00 +1.2516e+00 +1.4738e+00 +2.8479e+00 -1.0009e+00
14 0 +3.200281204e+04 +3.201647204e+04 +3.201647204e+04 -5.1052e+00 -4.5693e-01 +1.7490e-02 +3.0432e+00 -1.7783e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.444047170e+02 +1.382244717e+03 +1.382244717e+03 +2.9220e+00 +1.5592e+00 +2.1749e+00 +2.8014e+00 -2.9186e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +8.802912400e+04 +8.795040400e+04 +8.795040400e+04 +1.0557e+00 -4.6267e-01 -1.8427e+00 +2.5869e-01 -4.6542e-01
16 0 +2.712292665e+03 +2.633572665e+03 +2.633572665e+03 +1.5331e+00 -5.9512e-02 +1.7178e+00 +1.2840e+00 -1.1481e+00
