% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.833297738e+02 +1.383329774e+03 +1.383329774e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 0 +3.212178417e+02 +1.321217842e+03 +1.321217842e+03 +1.2231e-01 -3.4459e-01 -4.4240e-01 +6.0102e-01 +2.1310e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.421420674e+02 +2.121720674e+02 +2.121720674e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.139497543e+02 +1.839797543e+02 +1.839797543e+02 -1.4545e+00 -2.5566e+00 -2.0814e+00 +9.2210e-03 -3.7718e-01
11 0 +5.793031507e+01 +1.279603151e+02 +1.279603151e+02 +7.8085e-02 -3.1374e+00 -3.9685e+00 -3.2287e+00 +9.3599e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511162314e+02 +1.028962314e+02 +1.028962314e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.384447916e+02 +9.022479157e+01 +9.022479157e+01 +7.8499e-01 -2.8186e+00 -1.6651e+00 +1.3260e+00 -1.4490e+00
7 0 +1.310636159e+02 +8.284361588e+01 +8.284361588e+01 -3.2072e-01 -2.0515e+00 +7.7665e-01 -1.1947e-01 -1.3606e+00
9 0 +1.152634163e+02 +6.704341634e+01 +6.704341634e+01 -1.5234e-01 -1.4074e+00 -4.4311e+00 -1.2733e+00 +4.8612e-01
12 0 +1.063627370e+02 +5.814273701e+01 +5.814273701e+01 -4.6386e-01 -3.0953e+00 -1.9101e+00 +9.4013e-01 -1.7795e+00
13 0 +5.801593020e+01 +9.795930197e+00 +9.795930197e+00 +1.0696e-03 -4.5676e-01 -2.2954e+00 -1.7896e+00 -2.0056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.434467868e+02 +1.689167868e+02 +1.689167868e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.927071571e+01 +9.474071571e+01 +9.474071571e+01 -2.0836e+00 -2.1622e+00 -2.1124e+00 -3.2702e+00 -3.3323e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.698999316e+01 -2.382000684e+01 -2.382000684e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +6.317221848e+01 -3.763778152e+01 -3.763778152e+01 -1.2680e+00 +7.3580e-01 +1.8781e+00 -1.5101e+00 +1.7777e+00
16 0 +5.741553383e+01 -4.339446617e+01 -4.339446617e+01 -4.9907e-01 +1.0228e+00 +8.3843e-01 +1.3248e-01 +6.6078e-01
