% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.276801184e+01 -3.693219882e+02 -3.693219882e+02 -1.5866e-01 +3.1896e-01 +1.4478e+00 -1.8316e+00 +2.3632e+00
10 0 +8.657158657e+01 -3.755184134e+02 -3.755184134e+02 +5.3417e-01 +1.5433e+00 -1.5525e+00 +4.4241e-01 +2.2780e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.690645717e+02 +2.467245717e+02 +2.467245717e+02 +1.5831e+00 -2.0156e-01 -9.6767e-01 -7.5590e-01 -1.3967e+00
5 0 +1.082408684e+02 +1.859008684e+02 +1.859008684e+02 -9.0203e-01 -1.1520e+00 -1.4496e-01 +1.4529e+00 -2.3424e+00
8 0 +9.695731052e+01 +1.746173105e+02 +1.746173105e+02 -2.7903e+00 -1.3532e+00 -1.6744e+00 +1.5790e+00 -3.0872e+00
10 0 +9.407378431e+01 +1.717337843e+02 +1.717337843e+02 +1.6043e-01 -2.6666e+00 -1.8527e+00 +2.5208e+00 -7.1937e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.572026136e+02 +2.728826136e+02 +2.728826136e+02 +1.8538e+00 -1.5732e+00 +2.1969e+00 -2.1852e-01 -1.9946e+00
10 0 +1.284946298e+02 +2.441746298e+02 +2.441746298e+02 -1.0717e+00 -1.5841e+00 +5.7746e-01 -2.6766e-01 -2.1507e+00
16 0 +1.055091600e+02 +2.211891600e+02 +2.211891600e+02 +3.1530e-01 -4.9262e-01 -2.3647e+00 +1.4494e+00 -3.2846e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+02 +2.663090966e+02 +2.663090966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.864813782e+02 +1.827713782e+02 +1.827713782e+02 -9.1378e-01 +6.6825e-01 -9.2679e-02 +5.5852e-01 +1.4362e+00
4 0 +9.716107357e+01 +9.345107357e+01 +9.345107357e+01 +4.6623e-01 +6.0349e-01 +1.9788e-01 +2.4045e+00 +1.9422e+00
10 0 +6.132386232e+01 +5.761386232e+01 +5.761386232e+01 -3.9155e-01 -3.1211e+00 +1.7257e+00 +3.2581e+00 +3.2164e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+02 +3.911551285e+02 +3.911551285e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.985188940e+01 +2.020318894e+02 +2.020318894e+02 +1.0463e+00 +1.5950e-01 +2.7195e+00 -1.6506e+00 -2.0342e+00
