% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +2.177732134e+02 -2.443167866e+02 -2.443167866e+02 +1.3734e+00 +1.7008e-01 -1.5355e+00 -6.6272e-01 +7.2038e-01 +2.5343e+00 -1.1786e+00 +1.7238e+00 +2.9712e+00 +4.3488e-01
17 0 +2.009980935e+02 -2.610919065e+02 -2.610919065e+02 -1.9611e+00 -8.9583e-01 +1.0501e-01 +2.8950e-02 -9.6363e-01 +1.0428e+00 +5.6848e-01 +2.8835e+00 +1.6264e+00 +7.0377e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.704655230e+02 +6.481255230e+02 +6.481255230e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.127756798e+02 +3.904356798e+02 +3.904356798e+02 +1.1646e+00 -3.6357e+00 +6.3886e-01 -4.3933e-01 -2.1085e+00 -3.2551e+00 -7.9372e-01 -3.7724e+00 -1.1644e+00 -3.0309e+00
16 0 +2.589717656e+02 +3.366317656e+02 +3.366317656e+02 -2.0747e-02 -1.3135e+00 +2.7276e+00 +1.4805e-01 -5.3970e+00 -3.4006e-01 +1.3897e+00 -2.4080e+00 +1.8971e+00 -3.1264e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.917635032e+02 +4.074435032e+02 +4.074435032e+02 -2.2150e-01 +2.3406e+00 -9.9606e-01 -3.8338e-01 -1.5382e+00 -2.2091e+00 -2.9141e+00 +1.2143e+00 -1.1654e+00 -2.0781e-01
16 0 +2.016064473e+02 +3.172864473e+02 +3.172864473e+02 +5.2329e-01 +2.5436e+00 +2.6121e+00 +3.8777e-01 -1.0503e+00 -1.3286e+00 -1.8275e+00 +8.0960e-01 -3.2543e+00 -2.1805e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.211002619e+02 +3.173902619e+02 +3.173902619e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.055866850e+02 +2.018766850e+02 +2.018766850e+02 -2.1891e-01 +1.6980e+00 +2.5319e+00 -1.1662e-01 +2.8688e+00 +5.1954e-01 -2.3538e+00 -1.1726e+00 -1.8887e+00 +1.2847e+00
14 0 +2.029586848e+02 +1.992486848e+02 +1.992486848e+02 +3.1041e+00 +1.1443e-01 -3.5415e-01 +1.9376e+00 +1.5682e+00 -3.1257e-01 -3.8071e-01 +2.8688e-02 -1.8173e+00 +1.4884e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.126387241e+02 +3.448187241e+02 +3.448187241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.796582675e+02 +3.118382675e+02 +3.118382675e+02 -2.9756e+00 -7.1511e-01 +2.7892e+00 +1.1777e+00 -2.6029e+00 -1.0510e+00 -3.9463e-02 -4.1696e-01 +3.9891e-01 -6.9103e-01
