% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.254311444e+02 -3.366588556e+02 -3.366588556e+02 +2.5495e+00 +3.2722e+00 +8.6374e-01 -5.1674e-02 +3.8497e-01
5 0 +1.201950101e+02 -3.418949899e+02 -3.418949899e+02 -1.7627e+00 +6.5582e-02 +2.0975e+00 -1.6997e+00 +1.0246e+00
10 0 +1.041348687e+02 -3.579551313e+02 -3.579551313e+02 -3.0482e+00 +3.9396e-01 +4.1495e-01 -1.2491e+00 +1.6252e+00
12 0 +9.983099135e+01 -3.622590086e+02 -3.622590086e+02 +1.4865e+00 +3.1127e+00 -2.3754e-01 -1.3859e+00 +8.3889e-01
14 0 +8.730813077e+01 -3.747818692e+02 -3.747818692e+02 -1.0469e+00 -3.6192e-01 +3.4702e+00 -1.8676e-01 +2.9478e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.282821305e+02 +2.059421305e+02 +2.059421305e+02 -1.5924e+00 +2.1509e+00 +7.8945e-02 +2.4212e+00 -7.8235e-01
7 0 +1.196972350e+02 +1.973572350e+02 +1.973572350e+02 -1.6062e+00 +3.0903e+00 -1.2892e+00 +3.2507e-01 -2.3114e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.890280808e+02 +5.047080808e+02 +5.047080808e+02 +3.4819e-01 +2.9130e-02 +7.0128e-01 +2.6413e-02 -1.8087e-01
6 0 +1.763452835e+02 +2.920252835e+02 +2.920252835e+02 -4.7719e-02 +3.2161e-01 -7.8935e-01 +7.5887e-01 -1.3126e+00
11 0 +5.211290094e+01 +1.677929009e+02 +1.677929009e+02 -1.4102e+00 -2.8347e-01 +9.8091e-02 +2.4430e+00 -2.9326e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+02 +2.663090966e+02 +2.663090966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.567962927e+02 +2.530862927e+02 +2.530862927e+02 -1.4641e+00 -4.9666e-01 -3.3645e+00 +1.8146e+00 +3.4077e-01
9 0 +1.756274444e+02 +1.719174444e+02 +1.719174444e+02 -1.9238e+00 -7.3628e-01 -4.0909e+00 +2.3896e+00 +2.0515e+00
12 0 +1.238463362e+02 +1.201363362e+02 +1.201363362e+02 -2.4061e+00 -3.2928e+00 +5.5882e-01 +3.1655e+00 +2.0247e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+02 +3.911551285e+02 +3.911551285e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.330992703e+02 +2.652792703e+02 +2.652792703e+02 -1.9942e+00 +1.0130e+00 -3.6353e-01 -1.8957e+00 -7.4099e-01
13 0 +6.970816362e+01 +2.018881636e+02 +2.018881636e+02 +5.3859e-01 +2.5273e-01 +2.4397e+00 -1.9105e+00 -2.3842e+00
16 0 +4.951149842e+01 +1.816914984e+02 +1.816914984e+02 -3.5921e+00 +1.3805e+00 +4.1998e+00 -2.8709e+00 -3.9535e+00
