% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.704655230e+02 +6.481255230e+02 +6.481255230e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.941298833e+02 +4.717898833e+02 +4.717898833e+02 +7.5226e-01 -1.7526e+00 -2.3862e+00 -3.3506e+00 -5.6810e+00 +3.6896e-01 +8.4661e-01 -8.3854e-01 +7.7712e-01 -1.3113e+00
8 0 +3.032805804e+02 +3.809405804e+02 +3.809405804e+02 +2.7748e+00 +2.7171e+00 +2.2891e+00 +3.9173e+00 +1.3597e+00 -1.8181e+00 -2.3047e+00 +4.1689e-01 +7.4350e-01 -1.8735e+00
14 0 +2.535729606e+02 +3.312329606e+02 +3.312329606e+02 -7.7099e-01 -2.7633e+00 -7.6211e-01 +4.2777e-01 -2.0195e+00 -1.0582e+00 -1.4749e-01 +2.4769e+00 +7.1063e-01 -1.9108e+00
17 0 +2.247637012e+02 +3.024237012e+02 +3.024237012e+02 +1.1167e-01 -3.4500e-01 -1.2641e+00 +3.9890e+00 -5.8400e+00 -1.8119e+00 -2.2371e+00 -2.0647e+00 +1.2040e+00 -2.8209e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.344657577e+02 +5.501457577e+02 +5.501457577e+02 -1.4741e+00 +1.4363e+00 -8.6288e-01 +2.0142e-01 -1.0283e+00 -7.0451e-01 +5.6759e-01 +2.0763e+00 -1.7369e+00 -2.4468e-01
14 0 +3.423154727e+02 +4.579954727e+02 +4.579954727e+02 +2.2618e+00 -1.4375e-01 +4.3455e+00 +3.2546e+00 -7.3353e-01 -3.8705e+00 -1.8567e+00 +9.6316e-01 -9.5514e-01 -1.3091e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.211002619e+02 +3.173902619e+02 +3.173902619e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +2.776864433e+02 +2.739764433e+02 +2.739764433e+02 -2.1401e-01 +2.1377e+00 +2.5489e+00 -6.1577e-01 -2.0640e-01 +1.6977e+00 +4.6210e-01 -3.4443e-01 -2.4534e+00 +2.1991e-01
20 0 +2.625897452e+02 +2.588797452e+02 +2.588797452e+02 -1.8043e+00 -2.5261e+00 -1.6883e+00 -1.7999e+00 -1.4426e-01 +1.4944e+00 -1.3486e+00 -2.3743e+00 -3.6845e+00 +1.0572e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.126387241e+02 +3.448187241e+02 +3.448187241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +1.953800883e+02 +3.275600883e+02 +3.275600883e+02 -3.7794e+00 -1.1237e+00 +2.1126e+00 +8.7156e-02 -2.7140e-01 -8.5815e-01 -1.4348e+00 -1.5983e+00 -2.0023e-01 -6.7066e-02
