% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+00 +1.358693924e+01 +1.358693924e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029754545e+01 +2.030754545e+01 +2.030754545e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.425205994e+01 +1.426205994e+01 +1.426205994e+01 -2.5157e+00 -1.6601e+00 -1.3712e+00 +1.3855e+00 -1.2748e+00
3 0 +1.144705347e+01 +1.145705347e+01 +1.145705347e+01 -5.7577e+00 +1.8280e+00 +2.3617e+00 -1.9039e+00 -3.7817e+00
5 0 +9.478681536e+00 +9.488681536e+00 +9.488681536e+00 -5.0552e+00 +1.7235e+00 -1.9833e+00 -1.5664e+00 -5.2053e-01
7 0 +5.181624378e+00 +5.191624378e+00 +5.191624378e+00 -2.0139e+00 +1.4809e+00 +1.0128e+00 -6.4751e-02 +5.4108e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559460382e+01 -1.150153962e+02 -1.150153962e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.042284414e+01 -1.201871559e+02 -1.201871559e+02 -3.7209e+00 -1.9604e+00 +5.6854e-02 +6.2185e-02 -1.3842e+00
6 0 +9.373620981e+00 -1.212363790e+02 -1.212363790e+02 -4.3231e+00 -7.1536e-01 +1.1246e+00 -2.6374e+00 -9.8651e-02
17 0 +4.136004890e+00 -1.264739951e+02 -1.264739951e+02 -5.3797e+00 -3.8848e+00 -1.7876e+00 -2.6918e+00 +9.5248e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062283393e+01 -2.124971661e+02 -2.124971661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.729987024e+00 -2.193900130e+02 -2.193900130e+02 -3.5395e+00 -1.3120e-01 +1.8950e+00 -2.8057e+00 -1.0741e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.215004470e+01 -2.227995530e+01 -2.227995530e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.924518209e+01 -2.518481791e+01 -2.518481791e+01 -1.3739e+00 +1.3398e-01 +6.9850e-01 -1.2450e+00 -1.9895e+00
3 0 +1.326836406e+01 -3.116163594e+01 -3.116163594e+01 +1.9973e+00 +2.9825e+00 +1.3048e+00 +1.6532e-01 +3.2066e+00
4 0 +5.180020457e+00 -3.924997954e+01 -3.924997954e+01 -6.0638e-01 +6.6067e-01 +2.5469e+00 +2.0076e-02 +1.6616e+00
