% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.374119033e+06 +3.374195303e+06 +3.374195303e+06 +2.8540e+00 -5.2043e+00 -3.5118e+00 +5.8274e+00 +8.6733e-01
7 0 +2.518794029e+05 +2.519556729e+05 +2.519556729e+05 -1.4692e+00 +1.1448e+00 +5.1762e+00 -2.2125e+00 +9.4959e-01
9 0 +6.700116293e+04 +6.707743293e+04 +6.707743293e+04 -2.6795e+00 -8.8763e-01 -9.7702e-01 -2.4171e+00 -2.4906e+00
12 0 +2.652525022e+04 +2.660152022e+04 +2.660152022e+04 +1.2647e+00 -6.1659e-01 +3.2835e+00 -8.1285e-01 -4.1134e+00
18 0 +1.751928536e+04 +1.759555536e+04 +1.759555536e+04 +1.0347e-01 -4.1231e-01 +2.1167e+00 -2.0157e+00 -2.8524e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.395581286e+05 +6.395355786e+05 +6.395355786e+05 +2.3687e+00 -9.8884e-01 +2.5360e+00 -1.3351e+00 +3.3184e+00
4 0 +9.606742210e+03 +9.584192210e+03 +9.584192210e+03 +2.0660e+00 +5.2604e-01 -2.5017e+00 +6.2047e-01 -1.8090e+00
18 0 +5.044254043e+03 +5.021704043e+03 +5.021704043e+03 +1.2136e+00 +1.0001e+00 -9.4602e-01 -1.8745e+00 -2.1030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.273150966e+06 +1.273164626e+06 +1.273164626e+06 +2.6365e+00 +2.2273e+00 -1.5821e+00 +3.0756e+00 -2.5405e+00
7 0 +2.535261331e+04 +2.536627331e+04 +2.536627331e+04 -2.7566e+00 +2.3324e+00 +9.6652e-01 +1.4152e+00 +1.3831e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 0 +4.081524978e+04 +4.073652978e+04 +4.073652978e+04 -1.8204e+00 +7.5619e+00 -1.5216e+00 -9.8638e-02 -3.2305e+00
