% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +2.710576306e+02 +2.710576306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.943406885e+02 +2.610506885e+02 +2.610506885e+02 -4.2642e+00 -9.1782e-02 -1.5653e+00 -2.0909e+00 +3.1159e+00 -6.0352e-01 -1.1105e+00 -8.0243e-01 -2.4727e-01 -1.0307e+00
13 0 +1.737941380e+02 +2.405041380e+02 +2.405041380e+02 +2.1813e+00 -1.0419e+00 -1.2792e+00 +7.3986e-01 +2.2877e+00 +3.5345e+00 -8.2192e-01 +2.5991e+00 -8.5868e-01 -3.9739e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.146017631e+03 +1.146017631e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.643095037e+02 +1.105979504e+03 +1.105979504e+03 -3.3005e-01 +3.1833e+00 +4.3478e-01 +1.1142e+00 -3.0608e+00 +4.1918e-01 -1.5941e-01 +1.0063e+00 +9.6297e-01 -3.1520e+00
17 0 +1.449746374e+02 +1.086644637e+03 +1.086644637e+03 -3.6495e+00 +2.5643e+00 +3.4771e-01 -2.7370e+00 -1.9658e+00 +3.8414e-01 -1.9303e+00 -2.6801e+00 -1.6999e-01 -3.6552e+00
20 0 +1.306277093e+02 +1.072297709e+03 +1.072297709e+03 -2.7976e+00 -1.8711e+00 -3.5440e-01 +2.7551e+00 -1.8982e+00 +2.7970e+00 -3.9175e+00 -5.5006e+00 +1.3498e+00 -9.3234e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.668976306e+02 +1.668976306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.774121838e+02 +1.399621838e+02 +1.399621838e+02 +4.5866e-01 +2.8085e+00 +2.6547e+00 +1.0873e+00 +4.9144e-01 +6.4475e-01 +5.3882e-01 +1.0978e+00 -3.6085e-01 +2.6688e+00
12 0 +1.455818815e+02 +1.081318815e+02 +1.081318815e+02 +1.6795e-01 -1.9303e+00 -6.8982e-01 +1.9573e+00 -2.3382e+00 -3.1057e+00 +3.7264e+00 -6.9590e-01 -4.5802e-02 +7.2747e+00
20 0 +1.211095070e+02 +8.365950700e+01 +8.365950700e+01 +3.2286e-01 +1.4337e+00 +4.1884e+00 +2.5878e+00 +5.7759e+00 +1.4037e+00 +4.0373e+00 -4.4481e-01 +2.7426e+00 +4.8039e+00
