% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+02 +4.503301902e+02 +4.503301902e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.483309700e+02 +3.862409700e+02 +3.862409700e+02 +2.6365e+00 -5.6688e-01 -2.6364e+00 -5.0028e-01 -9.7236e-01 +3.2167e+00 -1.8293e+00 -1.6340e+00 +4.1418e+00 -2.4807e+00 +1.4632e+00 -2.1105e+00 +9.9913e-01 -2.1000e+00 -2.1071e+00 -1.8499e+00 +1.1368e+00 +1.0366e+00 +2.4252e-01 +7.2142e-01
14 0 +5.693277970e+02 +1.072377970e+02 +1.072377970e+02 +1.4621e+00 -1.4379e-01 -9.7426e-01 -2.9970e+00 +6.2070e-01 +1.6589e+00 +3.8811e-01 -9.1432e-01 +7.6231e-01 -3.1315e+00 +2.5055e-01 -1.5051e+00 +4.9778e-01 -3.1645e+00 +1.3600e-01 -1.9702e+00 -1.2398e+00 +3.2332e+00 -2.6356e+00 +1.6521e+00
45 0 +5.511930576e+02 +8.910305765e+01 +8.910305765e+01 +3.4674e+00 +3.3228e+00 -3.3105e+00 -3.3555e+00 -9.2421e-01 +2.3376e+00 -1.4276e+00 +3.4771e-01 +2.4754e+00 -1.0792e+00 -3.6243e+00 +8.7396e-01 +8.3282e-01 -3.9148e+00 -3.0472e+00 -3.1361e+00 -5.9765e-01 +4.1244e+00 -5.2741e+00 +1.7773e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.473743362e+02 +1.025034336e+03 +1.025034336e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +6.959262658e+02 +7.735862658e+02 +7.735862658e+02 +3.0554e+00 -1.3077e+00 -1.4886e-01 -1.5433e+00 -7.4799e-01 -1.9575e+00 +7.5940e-01 +2.2042e+00 -2.8785e+00 -1.2242e+00 -2.2526e+00 +2.1924e-01 -1.2466e+00 +1.1360e+00 -2.9887e-01 +3.0792e+00 -2.3591e+00 -3.8467e+00 +2.4761e-01 -1.6611e+00
28 0 +5.647903724e+02 +6.424503724e+02 +6.424503724e+02 +3.1341e+00 +1.1147e+00 -9.7626e-01 -3.4287e+00 +3.4514e-01 -7.4423e-01 +1.6853e+00 -2.3918e+00 -3.5478e+00 -3.3658e+00 +2.1620e+00 -1.1601e-01 -4.4220e+00 -2.3107e-01 -2.2296e+00 +7.1100e-01 +2.6504e-01 -1.8013e+00 +4.4924e+00 -4.7689e+00
33 0 +4.519164489e+02 +5.295764489e+02 +5.295764489e+02 +3.2911e+00 +5.2151e-01 -1.7846e+00 +2.8813e+00 -5.7722e+00 +6.9564e-01 +2.4178e+00 -1.0970e+00 -2.7815e+00 -1.3213e+00 +2.2236e+00 -7.1185e-02 -1.6311e+00 +1.1702e-01 -3.4477e+00 +6.5518e-01 -3.1789e+00 -1.7425e+00 +1.7797e+00 -2.2359e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.797623408e+02 +8.954423408e+02 +8.954423408e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
29 0 +7.316864947e+02 +8.473664947e+02 +8.473664947e+02 +1.1206e+00 +8.9421e-01 +4.9588e+00 -1.2116e+00 -2.0255e+00 +3.8697e+00 -1.7535e+00 +1.5712e+00 -1.7357e+00 +3.9003e-01 +2.3602e-01 -5.0263e-01 +5.0642e-01 +7.6875e-01 -3.4843e+00 +8.5035e-01 +1.8849e-01 +2.0525e+00 +2.7161e+00 -7.9853e-01
35 0 +5.100320694e+02 +6.257120694e+02 +6.257120694e+02 +7.3200e-03 -8.3710e-03 -1.5918e+00 +2.0338e+00 +7.8038e-01 -1.2359e+00 -4.6775e+00 +1.3560e+00 -2.3032e+00 -1.7920e+00 +2.5201e+00 -1.7809e+00 -3.8880e-01 +5.5661e-01 -7.6572e-01 -3.6830e-01 +1.6130e+00 +2.9030e-01 +2.4918e+00 -1.0945e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.158635511e+02 +9.121535511e+02 +9.121535511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +8.092669024e+02 +8.055569024e+02 +8.055569024e+02 +2.2936e+00 +2.6034e+00 +2.2973e+00 -2.4909e+00 -1.7566e-01 +3.3464e+00 +4.0000e+00 +3.4534e+00 -6.1811e-01 -1.5207e+00 +2.3566e-01 +1.9532e+00 -2.1023e+00 -8.0313e-01 -1.5345e+00 -2.0196e+00 +1.8747e+00 +2.9756e+00 +1.7183e+00 -2.0238e+00
20 0 +5.760164089e+02 +5.723064089e+02 +5.723064089e+02 +2.8495e+00 +1.8111e+00 +8.0626e-01 -2.7752e+00 +3.8729e+00 +1.5131e+00 -1.9742e+00 -4.5728e-01 +9.8752e-01 +7.6329e-01 -2.2327e+00 +1.0689e+00 +3.1673e+00 -2.0910e-01 -2.9022e+00 -3.2091e+00 -9.6113e-01 -3.4906e-01 +3.5512e+00 -2.3525e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.427879767e+02 +8.749679767e+02 +8.749679767e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22 0 +5.698450888e+02 +7.020250888e+02 +7.020250888e+02 +4.2107e-01 -7.2691e-01 +3.8795e+00 +6.7637e-02 -6.2166e-01 +1.1902e+00 -1.0950e+00 +6.9723e-01 -3.0109e-01 +1.5344e+00 -2.9337e+00 +1.1762e+00 +2.1552e-01 -2.9437e-02 -2.3186e+00 -2.5395e+00 +1.4201e+00 +1.8239e+00 -1.0474e+00 +1.6316e+00
31 0 +5.261718801e+02 +6.583518801e+02 +6.583518801e+02 -5.7117e-01 -5.9274e-01 +2.6497e+00 -3.5546e-01 +5.9701e-01 -3.1979e-01 -4.0630e+00 +5.3181e-01 -8.6209e-01 +8.0058e-01 -2.4482e+00 +2.1133e+00 -2.9051e-01 -2.3136e+00 -3.5589e+00 -6.0122e-01 +3.8401e+00 +2.9061e+00 -1.1111e+00 +7.8835e-01
38 0 +4.630447848e+02 +5.952247848e+02 +5.952247848e+02 +3.9793e-01 -1.7533e+00 +2.0859e+00 +5.1905e-01 -2.3542e+00 -4.0956e-01 -6.5256e-01 +1.0856e+00 +1.4897e+00 +2.4497e+00 -2.7167e-01 +4.5591e+00 -1.5438e+00 +6.4053e-01 -4.5169e+00 -1.2985e+00 +2.2430e+00 +5.6063e+00 -1.9985e+00 +2.4661e+00
