% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +6.917557257e+01 -3.929144274e+02 -3.929144274e+02 -1.9453e+00 -9.0840e-01 +3.2077e+00 +1.2501e+00 +2.3711e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.570576044e+02 +2.347176044e+02 +2.347176044e+02 -2.0756e+00 +1.0996e+00 +3.8012e-01 +5.5061e-01 -1.5613e+00
10 0 +1.176584992e+02 +1.953184992e+02 +1.953184992e+02 +1.0078e+00 +1.5144e+00 +1.6752e+00 +2.7704e+00 -1.7973e+00
15 0 +1.010088082e+02 +1.786688082e+02 +1.786688082e+02 -2.7084e+00 +5.6676e-01 -1.7790e+00 +9.6728e-01 -1.3705e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.145320132e+02 +4.302120132e+02 +4.302120132e+02 -2.6579e+00 -2.4447e+00 +2.1307e+00 -9.8193e-01 -9.5835e-01
9 0 +2.620511513e+02 +3.777311513e+02 +3.777311513e+02 -4.1383e-01 -3.1226e+00 +3.2036e+00 -7.7668e-01 -1.4881e+00
17 0 +1.910584339e+02 +3.067384339e+02 +3.067384339e+02 +2.6798e+00 -8.6126e-01 +1.3045e+00 -1.9224e+00 -3.9281e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+02 +2.663090966e+02 +2.663090966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.281028164e+02 +2.243928164e+02 +2.243928164e+02 +1.7777e+00 +1.5153e-01 +2.8631e+00 -4.7642e-01 +9.4587e-01
10 0 +1.731461576e+02 +1.694361576e+02 +1.694361576e+02 -2.4150e+00 +2.9743e-01 +1.1767e+00 -1.6734e-01 +2.5002e+00
16 0 +1.193157447e+02 +1.156057447e+02 +1.156057447e+02 +6.0621e-01 -1.2971e+00 +3.2471e+00 +1.2786e+00 +2.9679e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+02 +3.911551285e+02 +3.911551285e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.597897713e+02 +2.919697713e+02 +2.919697713e+02 -3.8515e+00 +7.1995e-01 -2.0257e+00 +1.3212e-02 -1.7443e+00
11 0 +1.406170786e+02 +2.727970786e+02 +2.727970786e+02 -4.5119e-01 +6.3550e-01 -2.3718e+00 -1.1494e+00 -2.1878e+00
