% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +9.860985161e+01 +9.860985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.839416107e+01 +5.918416107e+01 +5.918416107e+01 -2.0777e+00 +8.2063e-01 +1.4766e+00 +3.0013e+00 -1.8497e+00
11 0 +6.566284165e+01 +5.645284165e+01 +5.645284165e+01 -2.7367e+00 +3.1449e+00 +1.3721e+00 -3.9339e-01 -3.7174e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.638098516e+02 +7.638098516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.060840679e+02 +7.620740679e+02 +7.620740679e+02 -1.7766e+00 +6.6634e-01 +1.5283e+00 -9.5170e-02 -1.0065e+00
9 0 +9.401807077e+01 +7.500080708e+02 +7.500080708e+02 +8.9831e-03 -3.1406e+00 -2.9143e+00 -1.3445e+00 -6.5528e-01
10 0 +9.131597991e+01 +7.473059799e+02 +7.473059799e+02 -1.7569e+00 -5.8764e+00 -1.7961e-01 +2.8304e-01 -7.2097e-01
11 0 +6.697741404e+01 +7.229674140e+02 +7.229674140e+02 -7.9900e-01 +1.3536e+00 -2.8077e+00 +1.3127e+00 -2.7788e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.745298516e+02 +1.745298516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.051454735e+02 +1.718554735e+02 +1.718554735e+02 -4.5379e+00 -1.1508e+00 -1.4259e+00 -1.1423e+00 +1.9958e-01
6 0 +8.100235881e+01 +1.477123588e+02 +1.477123588e+02 -1.4844e+00 -2.7174e+00 +8.5227e-01 +9.5043e-01 -1.7851e+00
12 0 +2.178089092e+01 +8.849089092e+01 +8.849089092e+01 +6.3544e-01 -3.9663e+00 -1.4812e+00 +4.9219e+00 -4.7259e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.049489852e+03 +1.049489852e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.901080904e+01 +1.010680809e+03 +1.010680809e+03 -5.3381e-01 -2.9320e+00 +5.6111e-01 +1.5522e+00 -2.2558e+00
10 0 +5.363531784e+01 +9.953053178e+02 +9.953053178e+02 +1.6990e+00 -5.9153e+00 +3.0189e+00 +5.3808e-01 -3.4420e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.036985161e+01 +7.036985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.636693260e+01 +4.891693260e+01 +4.891693260e+01 +9.7107e-02 -9.7936e-01 +1.8156e+00 +2.3249e-01 -1.8663e+00
15 0 +7.844560024e+01 +4.099560024e+01 +4.099560024e+01 -2.1063e+00 +8.3673e-01 +3.4619e+00 -8.1674e-01 -1.4452e+00
16 0 +7.759557148e+01 +4.014557148e+01 +4.014557148e+01 +1.3011e+00 -1.7328e+00 +2.9517e+00 -2.0619e+00 -1.1075e+00
