% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
20 0 +1.438435407e+02 +7.998335407e+02 +7.998335407e+02 +1.1905e+00 +1.8564e-01 -3.1595e+00 -1.7646e-01 +3.1042e+00 -4.7685e+00 +1.1773e+00 +2.2758e+00 -5.6981e-02 -3.7544e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +2.710576306e+02 +2.710576306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.929563326e+02 +2.596663326e+02 +2.596663326e+02 -4.7697e-01 +1.7193e+00 +3.2467e+00 +1.2331e+00 -1.2213e+00 -2.2486e+00 +3.7375e+00 +1.0495e+00 +2.6161e+00 -2.3961e+00
3 0 +1.864396686e+02 +2.531496686e+02 +2.531496686e+02 +3.2572e+00 -6.7827e-01 +1.3857e+00 +3.6314e-01 -1.3125e+00 -7.4537e-01 +1.9134e+00 -2.8669e+00 -1.0957e+00 -2.1024e+00
6 0 +1.719275446e+02 +2.386375446e+02 +2.386375446e+02 +4.3253e+00 +3.9618e-01 -5.2874e-01 -9.2163e-01 +7.3999e-01 +1.2179e+00 +2.4444e+00 -3.3439e+00 -2.3571e+00 -4.5593e+00
15 0 +1.544807277e+02 +2.211907277e+02 +2.211907277e+02 +5.1127e+00 +1.2438e+00 -2.9109e-01 -1.9077e+00 -5.6752e+00 +4.3393e-01 +1.5970e+00 -2.3195e+00 -1.4977e+00 -4.9842e+00
16 0 +1.209247491e+02 +1.876347491e+02 +1.876347491e+02 +2.4556e+00 -9.2314e-01 -8.6027e-01 +5.0738e+00 -2.5021e+00 -8.7211e-01 -1.2218e+00 -1.9961e+00 +1.8587e+00 -3.6622e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.146017631e+03 +1.146017631e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.997369702e+02 +1.141406970e+03 +1.141406970e+03 +3.1467e-01 -8.8062e-01 -1.1127e+00 +2.4381e-01 -1.9962e+00 +2.1883e+00 +3.2063e-01 -4.5460e+00 -1.9862e+00 +2.9575e-01
3 0 +1.944627473e+02 +1.136132747e+03 +1.136132747e+03 -1.9572e+00 +8.8599e-01 +8.9622e-01 -2.3041e+00 +1.1484e+00 +1.9126e-01 -1.8516e+00 -2.0176e+00 -5.7038e-01 -1.5050e-02
4 0 +1.649128723e+02 +1.106582872e+03 +1.106582872e+03 -3.6223e+00 -1.7333e+00 +5.1325e-01 +7.8563e-01 +1.1959e+00 -1.7940e+00 +9.1994e-01 +7.9421e-01 +3.3696e+00 -1.0847e+00
5 0 +1.500794393e+02 +1.091749439e+03 +1.091749439e+03 -5.2988e-01 +1.4881e+00 +9.9805e-01 +6.0633e-03 +1.4062e+00 -6.0159e-01 -2.1907e+00 -1.8734e+00 +1.6506e+00 -2.1554e+00
14 0 +1.445395253e+02 +1.086209525e+03 +1.086209525e+03 +8.5093e-01 +1.2598e+00 +2.1007e+00 -6.3019e-02 -3.0866e+00 +5.6883e-01 -1.4711e+00 -1.3401e+00 +3.1493e+00 -1.3128e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.668976306e+02 +1.668976306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.442359784e+02 +1.067859784e+02 +1.067859784e+02 -5.9926e-01 +1.5213e+00 +1.0596e+00 +1.1410e-01 -1.1732e-01 -9.5324e-01 +2.6499e+00 -2.0500e+00 -1.0107e+00 +4.3560e+00
5 0 +1.297183349e+02 +9.226833491e+01 +9.226833491e+01 +1.2178e+00 +3.6831e+00 +1.2553e-02 -1.3318e+00 -1.5756e+00 -1.2342e+00 +1.1603e+00 -9.7285e-01 +9.3321e-01 +4.7372e+00
12 0 +1.102467055e+02 +7.279670554e+01 +7.279670554e+01 +2.4624e+00 +1.0815e+00 +1.4585e+00 +1.2305e-02 +1.2369e+00 -1.8301e-01 +4.7448e+00 -3.6837e+00 -2.8053e-01 +6.7544e+00
19 0 +1.085246341e+02 +7.107463406e+01 +7.107463406e+01 +3.6007e+00 +2.1624e+00 -8.4551e-02 -2.5267e+00 -1.1619e+00 +3.0931e+00 +2.5470e-01 -2.9787e+00 +9.5417e-02 +6.9525e+00
20 0 +1.037967945e+02 +6.634679448e+01 +6.634679448e+01 +2.9135e+00 +5.1852e+00 -2.3767e+00 +2.0848e-01 -2.5361e-01 +2.3659e+00 +8.8269e-01 -3.0222e+00 +1.8302e+00 +5.7496e+00
