% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.920199773e+02 -2.700700227e+02 -2.700700227e+02 -2.0608e+00 -2.0564e+00 -9.6606e-01 +1.2063e+00 +1.3481e+00 +1.9078e+00 +4.3918e-01 +2.0255e+00 +2.4663e+00 +1.0577e+00
21 0 +1.737186649e+02 -2.883713351e+02 -2.883713351e+02 -2.4106e+00 -4.0229e-02 -1.7642e+00 +2.3320e+00 +5.8857e-01 +2.4496e+00 +1.2982e+00 +3.7465e+00 +7.2366e-02 +8.9208e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.704655230e+02 +6.481255230e+02 +6.481255230e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +4.753214066e+02 +5.529814066e+02 +5.529814066e+02 +1.7084e+00 -1.3452e+00 +1.1918e+00 +2.5376e+00 -2.4034e-01 -3.3302e+00 -3.1180e-02 +1.8752e+00 +3.4721e+00 -1.4687e+00
14 0 +2.102717761e+02 +2.879317761e+02 +2.879317761e+02 +1.1534e+00 +1.0373e+00 -8.2086e-01 -1.4212e+00 -2.6370e+00 -9.1331e-01 -2.7710e+00 +5.4972e-01 +1.4685e-01 -2.8142e+00
15 0 +1.592838084e+02 +2.369438084e+02 +2.369438084e+02 +4.4229e+00 +1.8175e+00 +2.6057e-01 +4.8381e+00 +7.2143e-01 -1.6177e+00 +5.7982e-01 +1.1231e+00 -1.6332e-01 -5.5941e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.309017748e+02 +7.465817748e+02 +7.465817748e+02 -1.2683e+00 +8.0197e-01 +1.1635e+00 -4.6170e+00 -4.3273e+00 -1.3670e+00 -1.6641e+00 +1.0416e+00 -2.1694e+00 +1.7730e+00
17 0 +6.132290097e+02 +7.289090097e+02 +7.289090097e+02 -1.3649e+00 +7.0067e-01 -5.1723e+00 -3.9735e+00 +2.1773e+00 -1.3772e+00 -2.2047e+00 +1.0684e+00 -1.2491e+00 -1.6513e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.211002619e+02 +3.173902619e+02 +3.173902619e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +2.988900283e+02 +2.951800283e+02 +2.951800283e+02 +1.9048e+00 -1.5388e+00 -4.4916e-01 +2.7386e+00 +3.4153e+00 -4.0264e-01 -7.0524e-01 +1.2856e+00 -2.1310e+00 +1.4213e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.126387241e+02 +3.448187241e+02 +3.448187241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
