% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.241826152e+02 -3.379073848e+02 -3.379073848e+02 -3.9970e-02 +4.8598e-01 -5.0694e-01 +1.5051e+00 +1.7514e+00
5 0 +1.167065111e+02 -3.453834889e+02 -3.453834889e+02 +9.8244e-01 -7.4276e-02 +3.0541e+00 +1.8389e+00 +2.0008e-01
17 0 +9.875358009e+01 -3.633364199e+02 -3.633364199e+02 +2.6078e+00 +3.1619e-01 +2.1110e+00 +1.5670e+00 +3.3469e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +2.200593108e+02 +2.977193108e+02 +2.977193108e+02 -2.1163e-01 +1.0143e-01 +2.2355e+00 +2.7233e+00 -3.6114e-01
17 0 +1.757859305e+02 +2.534459305e+02 +2.534459305e+02 +3.0265e+00 -1.9938e+00 -3.7982e+00 -2.6201e-01 -2.5647e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.377926111e+02 +4.534726111e+02 +4.534726111e+02 -2.9098e+00 -2.3782e+00 -6.8456e-01 -9.0968e-01 -6.6442e-01
4 0 +1.789679373e+02 +2.946479373e+02 +2.946479373e+02 -1.2064e+00 -4.7249e+00 +1.2286e+00 +2.5022e+00 -1.1735e+00
7 0 +1.160805721e+02 +2.317605721e+02 +2.317605721e+02 +3.5265e-01 -1.3755e+00 +6.1026e-01 +9.0393e-01 -2.0462e+00
11 0 +1.137991904e+02 +2.294791904e+02 +2.294791904e+02 +3.7097e+00 -5.2050e-01 -1.9680e+00 +4.4669e+00 -2.8420e+00
12 0 +7.739040505e+01 +1.930704051e+02 +1.930704051e+02 -1.3770e-01 +1.3263e-01 -2.7041e+00 +1.4707e+00 -3.3074e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+02 +2.663090966e+02 +2.663090966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.805546750e+02 +1.768446750e+02 +1.768446750e+02 +1.6637e+00 -4.0562e+00 -1.7617e+00 +1.2884e+00 +1.4609e+00
5 0 +1.301651100e+02 +1.264551100e+02 +1.264551100e+02 +6.0283e-01 -1.5176e+00 -1.8159e+00 +2.8996e+00 +4.2413e+00
13 0 +1.119040288e+02 +1.081940288e+02 +1.081940288e+02 +2.9048e+00 -3.1270e+00 -1.3864e+00 +2.8594e+00 +4.7067e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+02 +3.911551285e+02 +3.911551285e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.282857094e+02 +3.604657094e+02 +3.604657094e+02 +3.1423e+00 -2.4364e+00 +1.8316e+00 +1.2606e+00 -2.3469e+00
7 0 +2.101821212e+02 +3.423621212e+02 +3.423621212e+02 +4.9437e-01 -3.8880e-01 +2.3158e+00 +1.3546e+00 -2.6900e+00
12 0 +1.922595541e+02 +3.244395541e+02 +3.244395541e+02 -1.0830e+00 -1.2394e+00 +3.9490e+00 +1.1390e+00 -9.4091e-01
13 0 +9.973459247e+01 +2.319145925e+02 +2.319145925e+02 -6.8106e-01 -1.5861e+00 +3.7077e+00 -1.9319e+00 -4.6503e+00
