% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.155137060e+02 -3.465762940e+02 -3.465762940e+02 +9.5002e-02 +6.4856e-01 -8.1673e-01 +1.6483e+00 +8.8040e-01
9 0 +7.312500380e+01 -3.889649962e+02 -3.889649962e+02 +3.7329e-01 +3.2691e+00 -5.5187e-01 +1.8526e+00 +1.9518e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.895563490e+02 +2.672163490e+02 +2.672163490e+02 +9.9833e-01 +2.9503e-01 +1.5516e+00 -5.7288e-01 -2.5901e+00
10 0 +1.715298151e+02 +2.491898151e+02 +2.491898151e+02 +1.2675e+00 +7.3460e-01 -2.9719e+00 -3.7530e-01 -6.2387e-01
12 0 +1.382708913e+02 +2.159308913e+02 +2.159308913e+02 +5.8462e-01 +9.8637e-01 +2.8675e-01 +2.4576e-01 -3.8296e+00
18 0 +1.065235668e+02 +1.841835668e+02 +1.841835668e+02 +4.9718e-01 +9.0124e-02 -2.6400e-01 -8.9266e-02 -2.6307e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.103046563e+02 +2.259846563e+02 +2.259846563e+02 +9.2389e-02 +2.4622e-01 +2.9343e+00 +1.0556e+00 -2.8163e+00
15 0 +6.561050358e+01 +1.812905036e+02 +1.812905036e+02 -3.3670e+00 +6.7015e-01 +2.9706e+00 +2.1589e+00 -3.2151e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+02 +2.663090966e+02 +2.663090966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.303710470e+02 +2.266610470e+02 +2.266610470e+02 +3.0322e+00 -8.3655e-01 -2.1279e+00 -4.5384e-01 +9.8287e-01
6 0 +1.941294507e+02 +1.904194507e+02 +1.904194507e+02 -1.2478e+00 -5.9864e-01 -1.0397e+00 +1.6612e+00 +4.1872e-01
9 0 +1.716144232e+02 +1.679044232e+02 +1.679044232e+02 +2.2562e-01 -2.4442e+00 -6.3397e-02 +6.3947e-01 +1.2345e+00
11 0 +1.098480744e+02 +1.061380744e+02 +1.061380744e+02 -7.6824e-01 -1.0693e+00 -1.5272e+00 +1.7115e+00 +2.9350e+00
18 0 +1.013048117e+02 +9.759481169e+01 +9.759481169e+01 -1.0121e+00 -2.4063e+00 -1.3110e+00 +1.7902e+00 +2.4442e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+02 +3.911551285e+02 +3.911551285e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.622159391e+02 +2.943959391e+02 +2.943959391e+02 +2.1371e+00 +4.1855e+00 +4.5973e+00 -1.5635e+00 -3.1975e-01
8 0 +1.049714463e+02 +2.371514463e+02 +2.371514463e+02 -4.3911e+00 +3.2759e-01 +2.0126e+00 -3.1744e-01 -1.2150e+00
18 0 +8.359193495e+01 +2.157719350e+02 +2.157719350e+02 -5.2459e-01 +4.1554e+00 +3.2762e+00 -1.6376e+00 -9.4188e-01
