% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.021155843e+01 +1.209915584e+02 +1.209915584e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +7.813470805e+01 +1.189147080e+02 +1.189147080e+02 +2.7039e+00 +2.8632e+00 -1.3148e+00 +2.5538e+00 -2.8884e+00 +1.7502e+00 +9.7946e-01 -5.6101e-01 -2.8084e+00 -2.0333e+00 -2.1890e+00 -1.1886e+00 +1.7907e-01 -1.4627e+00 -2.4480e+00 -3.0366e+00 -1.3934e+00 +2.7033e+00 +1.9547e+00 -2.5819e+00
14 0 +7.455194727e+01 +1.153319473e+02 +1.153319473e+02 +7.3683e-01 +1.9898e+00 +1.8365e+00 -1.0163e+00 -7.5600e-01 +4.4031e+00 +2.4708e+00 -1.0687e+00 +6.0236e-01 +1.2357e+00 +1.4241e+00 -3.1270e+00 -3.3493e+00 +3.1516e+00 -6.0171e-01 -2.5700e+00 +1.3647e+00 -4.7850e-01 +2.5908e+00 +2.1668e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.948683589e+01 +7.788683589e+01 +7.788683589e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +7.927392781e+01 +7.767392781e+01 +7.767392781e+01 +1.3345e+00 +1.3373e+00 -1.6013e+00 +2.4945e+00 +3.9203e+00 -1.2043e+00 +1.6859e+00 +4.5014e-02 -1.5386e+00 -3.5439e+00 -7.1659e-01 -1.1695e+00 +3.2318e+00 +2.0734e+00 +3.0258e-02 -6.8509e-02 -2.0945e+00 +3.9341e+00 -7.6944e-01 -3.7808e+00
45 0 +7.136391636e+01 +6.976391636e+01 +6.976391636e+01 +3.2455e+00 +1.9194e-01 -2.7781e+00 -1.5837e-01 +1.5053e+00 +2.1369e+00 -7.6246e-01 -1.9651e+00 -1.3576e+00 +6.3767e-01 -3.6978e-01 -2.4064e+00 -3.2124e+00 +4.3457e-01 +6.3870e-01 -2.6044e-01 -3.3658e-01 +2.4330e+00 -1.9365e+00 -3.2162e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.714978743e+01 -2.936902126e+02 -2.936902126e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +6.785529310e+01 -3.029847069e+02 -3.029847069e+02 +3.0077e+00 -2.8294e+00 +9.0145e-01 -9.9103e-01 -7.2524e-01 +7.3149e-01 +3.0340e+00 +2.0769e+00 -8.7712e-01 +6.5790e-01 -1.3226e+00 -9.7631e-01 +3.1147e+00 +7.0456e-02 -1.6562e+00 +3.9544e-01 -1.0445e-01 -1.6471e+00 +1.0027e+00 +3.3367e+00
45 0 +6.272721796e+01 -3.081127820e+02 -3.081127820e+02 +4.8437e+00 -6.3536e-01 +1.6041e+00 -5.0855e-01 +1.9414e+00 -5.3491e-01 +1.4139e+00 +2.1111e+00 -2.5606e+00 +1.9675e-01 +1.7622e+00 -3.0082e+00 +2.5938e+00 -6.9184e-01 -3.7094e-01 -2.8042e-01 +1.7046e+00 -1.4435e+00 +2.6425e+00 +3.8205e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.070000981e+01 +4.814000981e+01 +4.814000981e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.596392726e+01 +4.340392726e+01 +4.340392726e+01 -2.2136e+00 -2.0044e+00 -3.0880e-01 +1.2531e+00 +1.3325e+00 +3.0210e-01 +4.4911e-01 -3.3272e-01 +1.6576e+00 -1.8277e+00 -4.9418e+00 -1.6631e+00 -1.8802e+00 +3.4434e+00 +5.9530e-01 +5.1410e-01 -4.8730e-01 +2.8988e-02 -1.2552e+00 +1.0491e+00
34 0 +7.456100734e+01 +4.200100734e+01 +4.200100734e+01 +6.6608e-01 -4.1968e+00 -1.4962e+00 -1.8281e+00 +4.1619e+00 +3.2255e+00 +1.9886e+00 -1.3925e+00 +2.7919e+00 -2.1633e+00 -4.2228e-01 -1.2093e+00 +3.7407e-01 -2.3024e+00 -1.1221e+00 +2.2251e+00 -1.6805e+00 -1.8966e+00 +2.0045e+00 +8.2651e-01
47 0 +6.580900144e+01 +3.324900144e+01 +3.324900144e+01 +2.0685e+00 -1.2991e+00 +2.0091e-01 -4.2493e-01 +1.2876e+00 +5.5015e+00 +3.5962e+00 -2.0337e-01 +1.6021e+00 +2.1024e-01 -5.0596e-01 -1.9304e+00 -8.2279e-01 +3.4843e-01 +1.4787e+00 +4.1292e+00 +9.5158e-01 -2.4639e+00 -2.0677e+00 +5.0317e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.644921374e+01 +5.918492137e+02 +5.918492137e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
