% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.694655269e+01 +1.077265527e+02 +1.077265527e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.224054083e+01 +1.030205408e+02 +1.030205408e+02 -1.5603e+00 -3.1629e+00 +2.3779e+00 +3.4090e+00 +9.0021e-02 +1.7741e+00 +1.1090e+00 +2.0459e+00 -1.8073e+00 +1.1342e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.884153396e+01 +7.724153396e+01 +7.724153396e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.605341389e+01 +6.445341389e+01 +6.445341389e+01 -7.2546e-01 -4.5987e-01 -2.4751e+00 +9.6548e-02 +5.6122e-01 -5.6338e-01 +1.7474e+00 +2.4705e+00 +3.2692e+00 +1.2163e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.478493794e+01 -3.060550621e+02 -3.060550621e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +6.165301983e+01 -3.091869802e+02 -3.091869802e+02 +5.5869e-01 +1.1901e+00 -3.5514e+00 -1.5811e+00 -8.4455e-01 +1.8478e+00 -4.5628e-02 -3.6681e-01 -4.4788e+00 +1.5374e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.687366610e+01 +4.431366610e+01 +4.431366610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.124098625e+01 +3.868098625e+01 +3.868098625e+01 +2.1789e+00 +3.9552e-01 +3.6979e+00 +1.5706e+00 -3.7339e+00 -7.9511e-01 -2.2030e+00 -2.0709e+00 -7.6833e-01 -3.2244e+00
8 0 +6.276501059e+01 +3.020501059e+01 +3.020501059e+01 -1.3092e-01 +2.4186e+00 -1.6014e+00 -1.1455e+00 -8.1065e-01 +1.6450e+00 -1.6285e+00 +1.3597e-01 +8.8825e-01 -2.8662e-01
19 0 +5.890120556e+01 +2.634120556e+01 +2.634120556e+01 +2.6747e+00 +3.3229e+00 -8.0017e-01 +2.0455e+00 -1.0349e+00 -1.0722e+00 -1.9978e+00 +6.4826e-01 -5.2888e+00 -1.4014e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.354617306e+01 +5.689461731e+02 +5.689461731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
