% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +9.860985161e+01 +9.860985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.659161716e+01 +5.738161716e+01 +5.738161716e+01 +3.9888e+00 +7.8582e-01 +1.8194e+00 +6.2224e-01 -2.6589e+00
11 0 +4.449036694e+01 +3.528036694e+01 +3.528036694e+01 +1.6691e+00 +7.7176e-01 -1.0924e+00 +2.4438e+00 -8.5851e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.638098516e+02 +7.638098516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.589218549e+01 +7.518821855e+02 +7.518821855e+02 -4.0115e+00 -2.1697e+00 -2.7402e-01 +1.4014e+00 -3.3336e-01
6 0 +8.906078696e+01 +7.450507870e+02 +7.450507870e+02 -3.7850e+00 -7.6784e-01 -1.0471e+00 +3.3055e-03 -1.7849e+00
14 0 +6.932426032e+01 +7.253142603e+02 +7.253142603e+02 -3.7500e+00 -2.6640e+00 -3.7807e+00 -1.0442e+00 -3.1425e+00
15 0 +4.187933222e+01 +6.978693322e+02 +6.978693322e+02 +4.3117e-01 -3.5441e+00 -1.6495e+00 +6.4821e+00 -2.5874e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.745298516e+02 +1.745298516e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.129706540e+01 +1.480070654e+02 +1.480070654e+02 +1.4206e+00 +4.3344e-01 +2.8011e+00 +1.2862e+00 -3.0339e+00
3 0 +6.621725397e+01 +1.329272540e+02 +1.329272540e+02 +1.3545e+00 -3.4003e+00 -5.7162e+00 +1.1095e+00 -1.4860e+00
9 0 +6.360102228e+01 +1.303110223e+02 +1.303110223e+02 -2.4908e+00 -5.2238e-01 +6.7327e-02 -1.5983e+00 -7.2941e+00
10 0 +5.389329421e+01 +1.206032942e+02 +1.206032942e+02 -3.3059e+00 +8.5478e-01 -4.0289e+00 -1.8443e-01 -4.0437e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +1.049489852e+03 +1.049489852e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.010390792e+02 +1.042709079e+03 +1.042709079e+03 -1.5541e+00 -1.7875e+00 -3.8769e+00 -2.5857e+00 -2.8848e+00
6 0 +9.053540635e+01 +1.032205406e+03 +1.032205406e+03 +7.8937e-01 -1.4514e+00 -2.1813e+00 -2.8838e+00 -3.8607e+00
10 0 +8.272140504e+01 +1.024391405e+03 +1.024391405e+03 +2.1442e+00 -2.0206e+00 -4.2181e+00 -2.3138e+00 -5.1648e+00
15 0 +6.436282654e+01 +1.006032827e+03 +1.006032827e+03 +1.4227e+00 +2.0398e+00 +1.5160e+00 -1.1180e+00 -6.3987e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078198516e+02 +7.036985161e+01 +7.036985161e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.724790874e+01 +4.979790874e+01 +4.979790874e+01 +1.7978e+00 -9.5780e-01 -1.4902e+00 -1.2961e+00 -1.7902e+00
5 0 +7.180209720e+01 +3.435209720e+01 +3.435209720e+01 -1.1527e-01 +5.3864e-02 +4.1561e+00 -5.0272e+00 +5.2224e-01
17 0 +6.787922198e+01 +3.042922198e+01 +3.042922198e+01 +3.3547e+00 +7.4952e-01 +4.4839e+00 -2.2298e+00 -8.5345e-01
