% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.281081697e+06 +3.281026757e+06 +3.281026757e+06 +1.1543e+00 +4.4166e-01 +1.1685e+00 -9.8610e-01 +3.8105e+00
4 0 +8.745996397e+05 +8.745446997e+05 +8.745446997e+05 -1.2743e+00 +7.1479e-01 +1.0028e+00 -7.4286e-01 +1.6775e+00
9 0 +1.770977507e+05 +1.770428107e+05 +1.770428107e+05 +1.8888e-01 +4.9600e+00 -1.7408e+00 -6.9178e-01 -3.6993e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.264645884e+06 +4.264705014e+06 +4.264705014e+06 -1.0260e-02 +3.9851e+00 +2.1104e-01 +6.4292e-01 -3.1470e+00
3 0 +1.734197264e+06 +1.734256394e+06 +1.734256394e+06 +2.5258e+00 +4.5971e-01 +2.1192e+00 +2.2133e+00 +7.8691e-01
4 0 +1.399294904e+06 +1.399354034e+06 +1.399354034e+06 +2.3170e+00 +1.6925e+00 +2.4447e+00 -1.2099e+00 -2.7743e+00
12 0 +8.676218541e+05 +8.676809841e+05 +8.676809841e+05 +2.8451e+00 +3.7252e-01 +4.4094e+00 -2.8747e+00 -1.6146e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +1.797350180e+04 +1.748197180e+04 +1.748197180e+04 -5.5739e-01 -1.4127e+00 -2.5138e+00 -1.8222e+00 -1.2182e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.357114141e+06 +1.356943941e+06 +1.356943941e+06 +1.7943e+00 -3.6828e+00 -1.0573e+00 +2.2076e+00 +2.1399e+00
12 0 +8.374386677e+05 +8.372684677e+05 +8.372684677e+05 +3.2035e+00 +7.4048e-01 -1.4285e+00 +1.4078e+00 +4.9942e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.079599049e+06 +7.079129299e+06 +7.079129299e+06 +2.4255e+00 -2.6578e+00 -3.1480e+00 +2.3492e+00 +1.4103e+00
14 0 +1.354244199e+06 +1.353774449e+06 +1.353774449e+06 +1.6682e+00 -7.3029e+00 -1.5453e+00 +2.4339e+00 +3.7668e+00
