% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.151573604e+06 +2.151649874e+06 +2.151649874e+06 +1.3137e+00 -2.1118e+00 -2.8107e+00 +1.9855e-02 +1.1103e+00
3 0 +5.048221671e+05 +5.048984371e+05 +5.048984371e+05 -1.6354e+00 -1.3835e+00 -8.5193e-01 -1.0450e+00 +5.3706e-01
8 0 +1.365165031e+05 +1.365927731e+05 +1.365927731e+05 -3.2580e-01 -6.9453e-01 -5.6305e-01 -3.3740e+00 +1.1038e+00
11 0 +1.211471807e+05 +1.212234507e+05 +1.212234507e+05 +2.0846e+00 -2.7992e+00 +2.9905e-01 -1.0109e+00 +1.1402e+00
14 0 +8.445402535e+04 +8.453029535e+04 +8.453029535e+04 +1.4232e+00 -2.1649e+00 -2.1518e+00 -2.3727e+00 +1.1066e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.864762535e+05 +4.864537035e+05 +4.864537035e+05 +1.8161e-01 -8.7051e-01 +7.4444e-01 +1.3659e+00 -2.5446e+00
6 0 +4.370843585e+03 +4.348293585e+03 +4.348293585e+03 +1.8503e+00 -1.8462e+00 +1.6652e+00 -9.7567e-02 +9.6576e-01
14 0 +2.007402844e+03 +1.984852844e+03 +1.984852844e+03 +9.5144e-01 -1.0391e+00 +2.4536e+00 +2.3819e+00 +1.2611e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.050957043e+06 +2.050970703e+06 +2.050970703e+06 -5.6110e+00 -3.7471e-01 +1.2341e+00 -1.2490e+00 -1.4187e+00
5 0 +6.596239257e+05 +6.596375857e+05 +6.596375857e+05 -2.3264e-01 +2.4266e+00 -2.3152e+00 +1.4159e-01 +9.4235e-01
11 0 +2.709885328e+05 +2.710021928e+05 +2.710021928e+05 +1.1317e-01 +2.7480e+00 +7.6943e-01 -5.1228e-01 -2.9616e-02
13 0 +8.950119207e+04 +8.951485207e+04 +8.951485207e+04 +5.7685e-01 +1.4137e+00 -2.5108e+00 +8.3711e-01 -3.2034e+00
14 0 +7.908770028e+04 +7.910136028e+04 +7.910136028e+04 -1.5444e+00 +1.8332e+00 -3.0108e+00 +1.1832e+00 -1.2144e+00
15 0 +3.413382777e+04 +3.414748777e+04 +3.414748777e+04 +1.0249e+00 +4.2299e+00 +3.4731e+00 -1.9523e+00 -6.0331e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.250763278e+02 +1.762916328e+03 +1.762916328e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.761742109e+04 +9.753870109e+04 +9.753870109e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +8.721009410e+03 +8.642289410e+03 +8.642289410e+03 +1.2741e+00 +2.0333e-01 +6.8155e-01 +5.7970e-01 +1.0384e-01
12 0 +4.449042350e+03 +4.370322350e+03 +4.370322350e+03 +1.6358e+00 +2.9559e+00 +1.3472e+00 +6.2600e-01 -8.5375e-01
16 0 +1.089306338e+03 +1.010586338e+03 +1.010586338e+03 -6.6078e-01 +2.9219e+00 +4.9550e+00 +1.2422e+00 +9.5670e-01
