% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+07 +3.275762963e+07 +3.275762963e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.458472351e+07 +1.458410240e+07 +1.458410240e+07 -2.0696e+00 +1.7459e+00 -2.7572e-01 -2.5853e+00 -2.1724e+00
12 0 +1.237266334e+07 +1.237204223e+07 +1.237204223e+07 -3.7596e-01 +1.5155e+00 -4.2518e+00 -1.6997e+00 -1.9620e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+08 +1.522759177e+08 +1.522759177e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.015814847e+08 +1.015812299e+08 +1.015812299e+08 +3.0354e+00 +3.1682e+00 -1.9349e+00 +4.6913e+00 +1.4542e-01
5 0 +3.535534096e+07 +3.535508614e+07 +3.535508614e+07 -8.0280e-02 +1.2931e+00 -4.6587e+00 +6.9209e-01 -3.9418e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641714053e+08 +1.641714619e+08 +1.641714619e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.024532858e+08 +1.024533424e+08 +1.024533424e+08 +3.3538e-01 -3.4970e-01 -4.0600e+00 -7.7789e-01 -1.6900e+00
4 0 +9.207687962e+07 +9.207693623e+07 +9.207693623e+07 -5.4176e+00 +8.8464e-01 -2.8031e+00 -2.1947e+00 -9.7324e-01
6 0 +3.088109185e+07 +3.088114846e+07 +3.088114846e+07 -2.2213e+00 -2.2564e+00 -1.7341e+00 +1.0168e+00 +1.9561e+00
13 0 +2.596772308e+07 +2.596777969e+07 +2.596777969e+07 -2.9993e+00 -2.1188e+00 +3.9896e-01 +2.3046e+00 +2.8983e-01
14 0 +9.681454015e+06 +9.681510625e+06 +9.681510625e+06 -3.2026e+00 -1.9844e+00 -1.0883e+00 +1.2210e+00 -4.0108e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.982210084e+07 +5.982208274e+07 +5.982208274e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.288050240e+07 +5.288048430e+07 +5.288048430e+07 -1.0014e+00 -1.2826e+00 +1.6243e-01 +2.2274e+00 +3.3116e+00
6 0 +2.318900410e+07 +2.318898600e+07 +2.318898600e+07 +9.9800e-01 +4.8116e+00 +3.3007e+00 +3.1203e+00 +3.9975e+00
8 0 +6.471701968e+06 +6.471683868e+06 +6.471683868e+06 -1.6258e+00 +1.2354e+00 +8.9798e-01 +3.0657e+00 +1.0126e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.916572692e+06 +5.916610462e+06 +5.916610462e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
