% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.125237443e+02 +1.838737443e+02 +1.838737443e+02 +4.2543e-01 -1.1781e+00 -2.0669e+00 +5.8229e-01 -2.3077e-01
3 0 +7.318305665e+01 +1.445330567e+02 +1.445330567e+02 -8.6491e-01 -2.7281e-01 -1.6152e+00 -1.2259e+00 +2.4613e+00
5 0 +5.299491139e+01 +1.243449114e+02 +1.243449114e+02 +4.2482e+00 +8.0060e-01 +1.6094e-01 +2.8711e+00 +1.2323e-01
6 0 +5.011850471e+01 +1.214685047e+02 +1.214685047e+02 +5.4166e-01 -2.9911e+00 +3.5460e+00 +8.1019e-01 -2.7319e-01
17 0 +3.930382220e+01 +1.106538222e+02 +1.106538222e+02 +3.6868e+00 -3.3604e+00 +4.8987e-01 -1.6111e+00 -6.8131e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.019114229e+02 -2.533085771e+02 -2.533085771e+02 +1.6440e+00 -1.8556e+00 +3.7074e+00 +1.2949e-01 -1.7516e-01
3 0 +8.976122601e+01 -2.654587740e+02 -2.654587740e+02 +5.2316e-02 -2.5591e+00 +4.0069e-01 -1.3722e+00 +1.7637e+00
4 0 +5.330728002e+01 -3.019127200e+02 -3.019127200e+02 +8.8404e-01 +1.2823e+00 +1.1590e+00 -2.4075e-01 +2.0043e+00
5 0 +4.857118810e+01 -3.066488119e+02 -3.066488119e+02 +2.0233e+00 +1.9258e+00 +3.4486e+00 -4.3821e+00 -2.4433e+00
7 0 +2.030378025e+01 -3.349162197e+02 -3.349162197e+02 +2.4432e-01 -2.3060e+00 +9.7297e-01 -8.7320e-01 +3.7652e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+02 +2.982161148e+02 +2.982161148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.110789540e+01 +1.502778954e+02 +1.502778954e+02 +2.6936e+00 +1.5771e+00 +1.1752e+00 +4.8300e+00 +1.8242e+00
4 0 +3.869324940e+01 +1.378632494e+02 +1.378632494e+02 -1.1783e-02 -3.3716e-02 +3.5083e+00 -2.2597e+00 -7.1562e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+01 -4.381904698e+02 -4.381904698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.831342309e+01 -4.795965769e+02 -4.795965769e+02 -9.5334e-01 -6.1074e+00 -6.2264e-01 +7.6487e-01 -2.0438e+00
9 0 +2.097939047e+01 -4.969306095e+02 -4.969306095e+02 +7.9321e-01 -1.4797e+00 +5.6396e-01 -1.6539e+00 +2.2959e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+02 +4.332489617e+01 +4.332489617e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.154002245e+01 -5.669977550e+00 -5.669977550e+00 -3.8703e-01 -7.1617e-01 +2.4155e+00 -7.4024e-01 -1.9014e+00
3 0 +3.688415746e+01 -2.032584254e+01 -2.032584254e+01 -2.1995e+00 -2.1216e+00 +1.9289e+00 -1.5639e+00 -4.4205e-01
7 0 +1.870609692e+01 -3.850390308e+01 -3.850390308e+01 +2.7067e-01 -2.4180e+00 +1.0045e+00 +4.1269e+00 -2.9245e+00
