% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.650476606e+01 +1.278547661e+02 +1.278547661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.811574197e+01 +1.094657420e+02 +1.094657420e+02 -4.3140e+00 +5.4971e+00 -1.8779e+00
5 0 +3.050189070e+01 +1.018518907e+02 +1.018518907e+02 -2.8580e+00 +3.1587e+00 +3.4034e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.157138576e+02 -2.395061424e+02 -2.395061424e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.619825610e+01 -2.590217439e+02 -2.590217439e+02 +2.4880e-01 -2.3890e+00 -3.1019e+00
4 0 +4.226524190e+01 -3.129547581e+02 -3.129547581e+02 -2.0739e+00 -4.7282e-01 -9.6072e-02
6 0 +3.390015999e+01 -3.213198400e+02 -3.213198400e+02 -9.6336e-02 -1.5864e+00 -7.4383e-01
7 0 +2.954907092e+01 -3.256709291e+02 -3.256709291e+02 +1.7734e+00 -4.5002e-01 -4.9812e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.430728932e+02 +2.422428932e+02 +2.422428932e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.121108087e+02 +2.112808087e+02 +2.112808087e+02 -5.1036e-02 +5.4355e+00 -2.0119e+00
3 0 +8.583404185e+01 +1.850040418e+02 +1.850040418e+02 +2.1537e+00 +8.5804e-01 +1.3714e+00
4 0 +7.502217287e+01 +1.741921729e+02 +1.741921729e+02 +1.4876e-01 +1.0530e+00 -4.3887e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.600132960e+01 -4.919086704e+02 -4.919086704e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.201717282e+01 -4.958928272e+02 -4.958928272e+02 -9.3183e-01 +4.8811e+00 -5.0072e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.758449571e+01 +3.037449571e+01 +3.037449571e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.464630452e+01 +2.743630452e+01 +2.743630452e+01 +6.3306e-01 -3.6657e+00 +1.1729e+00
4 0 +1.788305714e+01 -3.932694286e+01 -3.932694286e+01 +1.6484e+00 -4.1928e+00 +6.8696e-01
