% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.477569740e+06 +4.477514800e+06 +4.477514800e+06 -1.9264e+00 +3.2680e+00 +4.0059e+00 -2.5456e+00 -1.6577e+00
13 0 +2.173075259e+06 +2.173020319e+06 +2.173020319e+06 -2.2476e+00 +2.2583e+00 -3.3934e+00 -2.2334e-01 -6.2623e-01
16 0 +1.347827959e+06 +1.347773019e+06 +1.347773019e+06 -4.3110e+00 +2.1031e+00 +1.7577e+00 -5.2116e-01 -4.1582e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.824893139e+06 +1.824952269e+06 +1.824952269e+06 +2.0890e+00 +1.1913e+00 +1.5736e-01 -5.0256e-01 -3.5052e-01
5 0 +2.547238461e+05 +2.547829761e+05 +2.547829761e+05 -1.4548e+00 +3.4389e+00 -2.0648e+00 +4.0026e-01 -2.9331e+00
11 0 +1.233826638e+05 +1.234417938e+05 +1.234417938e+05 -4.0038e+00 +2.1792e+00 -8.8653e-01 +2.5398e+00 -3.1124e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.352191432e+07 +1.352174412e+07 +1.352174412e+07 +1.4544e+00 -1.3173e+00 -2.5726e-01 +1.4456e+00 -2.0982e+00
11 0 +3.449085789e+06 +3.448915589e+06 +3.448915589e+06 +1.5740e+00 +5.6986e-01 +1.0551e-01 +1.9504e+00 +1.7958e+00
12 0 +7.064866652e+05 +7.063164652e+05 +7.063164652e+05 +3.5104e+00 -1.2013e-01 -7.5523e-01 +4.7283e+00 +5.0109e-01
14 0 +3.998781242e+05 +3.997079242e+05 +3.997079242e+05 +1.7989e+00 -1.2890e-02 -1.3702e+00 +2.9071e+00 +2.1789e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.340895292e+06 +8.340425542e+06 +8.340425542e+06 +2.1182e+00 +1.6571e+00 +1.1589e-01 -1.5239e-02 -1.0928e+00
14 0 +2.207899477e+06 +2.207429727e+06 +2.207429727e+06 +3.0068e+00 -5.8234e-01 +1.9258e-01 +4.5984e-01 +6.4862e-02
