% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.327057257e+03 +1.476207257e+03 +1.476207257e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422133760e+04 +2.322133760e+04 +2.322133760e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.260201714e+04 +1.160201714e+04 +1.160201714e+04 -1.2652e+00 -2.2220e+00 +5.6681e-02 -1.4214e+00 +2.4884e-01
5 0 +2.636827251e+03 +1.636827251e+03 +1.636827251e+03 -2.6007e+00 +5.8868e-01 +2.4303e+00 -3.3537e+00 -8.7688e-01
11 0 +2.209832495e+03 +1.209832495e+03 +1.209832495e+03 -4.9667e+00 -1.0936e+00 +1.5915e+00 -3.6295e+00 -5.1048e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.448591041e+04 +1.458453041e+04 +1.458453041e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.186244331e+04 +1.196106331e+04 +1.196106331e+04 +7.0781e-01 -3.3427e+00 +8.6736e-01 -2.0635e-01 +1.8531e+00
8 0 +7.909661715e+03 +8.008281715e+03 +8.008281715e+03 +4.1792e-01 -1.9134e+00 -3.8459e-01 -5.7227e-01 -3.4753e-01
9 0 +3.073382961e+03 +3.172002961e+03 +3.172002961e+03 +5.7264e-01 -1.1425e+00 +1.1113e+00 -3.6296e+00 -2.5585e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.146979636e+04 +1.142264636e+04 +1.142264636e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.914258308e+03 +8.867108308e+03 +8.867108308e+03 +1.5535e+00 -4.3731e-01 -1.2377e+00 -4.7574e-01 +1.6191e+00
8 0 +7.728697075e+03 +7.681547075e+03 +7.681547075e+03 +5.8930e-01 +6.1630e-01 -3.8349e+00 -4.5415e+00 +3.0960e+00
12 0 +4.859072042e+03 +4.811922042e+03 +4.811922042e+03 +1.0743e+00 -1.3897e-01 -3.2691e+00 -2.6748e+00 +4.0784e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.825696660e+04 +1.829448660e+04 +1.829448660e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.120370556e+03 +9.157890556e+03 +9.157890556e+03 +5.2574e-01 -2.5897e+00 +4.9704e+00 -1.7065e+00 -3.8562e-02
11 0 +2.111842898e+03 +2.149362898e+03 +2.149362898e+03 +1.3572e+00 -1.0517e+00 +3.0731e+00 -3.1274e+00 -2.2944e-01
16 0 +2.164366742e+02 +2.539566742e+02 +2.539566742e+02 +2.2450e+00 -2.3573e+00 +2.7916e+00 -1.2656e+00 +2.1402e+00
