% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.303622727e+01 +1.343862273e+02 +1.343862273e+02 +2.8879e+00 -2.2885e+00 +1.4572e+00 -6.7897e-01 -1.6682e+00
11 0 +4.831115055e+01 +1.196611506e+02 +1.196611506e+02 +1.2734e+00 -8.5840e-01 -4.4839e-01 -2.3338e+00 -1.9290e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.308467117e+01 -3.121353288e+02 -3.121353288e+02 -1.3648e+00 -1.0705e+00 -1.3211e+00 +1.1443e+00 +2.9766e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+02 +2.982161148e+02 +2.982161148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.988785018e+01 +1.790578502e+02 +1.790578502e+02 -2.2543e+00 +1.5235e+00 +4.1805e-01 -4.5003e+00 +2.7457e+00
3 0 +7.082402079e+01 +1.699940208e+02 +1.699940208e+02 -5.2748e+00 -3.1029e+00 +2.4395e+00 -4.1887e+00 +1.6369e+00
4 0 +1.406374821e+01 +1.132337482e+02 +1.132337482e+02 -2.3071e+00 +1.6019e+00 -3.1789e+00 +9.6989e-01 -9.7126e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+01 -4.381904698e+02 -4.381904698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.736167517e+01 -4.505483248e+02 -4.505483248e+02 -1.0765e+00 -2.7106e+00 +1.7599e+00 +3.6025e+00 -1.5196e+00
11 0 +2.491542468e+01 -4.929945753e+02 -4.929945753e+02 +2.5467e+00 -1.0824e+00 +2.4229e+00 +4.8383e+00 -3.3053e+00
15 0 +2.159440002e+01 -4.963156000e+02 -4.963156000e+02 +1.1236e+00 +1.0992e+00 +8.5546e-01 -1.4716e+00 +1.0896e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+02 +4.332489617e+01 +4.332489617e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.230067684e+01 -1.490932316e+01 -1.490932316e+01 +2.0462e+00 +1.6560e+00 -8.8503e-01 -3.4943e+00 +1.2033e+00
15 0 +2.908422896e+01 -2.812577104e+01 -2.812577104e+01 +4.1123e+00 +2.0346e-01 -3.1188e+00 -3.3388e+00 -1.7425e+00
